# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
100 0.018122 0.014496 0.0183478 0.0509659 291.655
200 0.0496332 0.038063 0.0448874 0.132584 304.64
300 0.0738974 0.0618616 0.0621887 0.197948 312.223
400 0.0871659 0.0781362 0.0676481 0.23295 301.883
500 0.0868251 0.0728296 0.0652711 0.224926 297.682
600 0.0876863 0.0688833 0.0755643 0.232134 297.595
700 0.0834385 0.067892 0.0820156 0.233346 290.25
800 0.0852022 0.0785841 0.0871074 0.250894 282.518
900 0.101018 0.0858623 0.0922856 0.279166 293.146
1000 0.110425 0.0890869 0.0963155 0.295828 299.245
1100 0.116312 0.105595 0.0997737 0.321681 304.202
1200 0.129022 0.109788 0.0856412 0.324451 299.538
1300 0.128725 0.106187 0.105898 0.34081 286.919
1400 0.137274 0.118094 0.118277 0.373645 285.798
1500 0.15587 0.121746 0.114775 0.392392 288.447
1600 0.156672 0.123643 0.120461 0.400777 293.153
1700 0.159938 0.132977 0.131012 0.423927 303.943
1800 0.168305 0.131704 0.130397 0.430406 309.725
1900 0.177095 0.137246 0.127345 0.441686 297.632
2000 0.181611 0.151386 0.127289 0.460286 291.525
2100 0.18798 0.169591 0.119029 0.476599 281.615
2200 0.18386 0.165933 0.11622 0.466013 290.099
2300 0.176427 0.15759 0.134705 0.468722 296.402
2400 0.159542 0.141214 0.12721 0.427967 299.507
2500 0.157124 0.139544 0.114292 0.41096 308.954
2600 0.1875 0.144824 0.124338 0.456662 310.325
2700 0.185611 0.141746 0.14766 0.475017 301.394
2800 0.223469 0.175917 0.164442 0.563828 292.233
2900 0.271364 0.213717 0.163595 0.648675 301.973
3000 0.318686 0.239086 0.183464 0.741236 303.307
3100 0.316494 0.260596 0.189863 0.766953 295.656
3200 0.33582 0.272793 0.198748 0.807361 304.595
3300 0.340741 0.252964 0.205097 0.798802 295.482
3400 0.375704 0.206551 0.196896 0.77915 300.816
3500 0.360691 0.183014 0.183713 0.727418 297.335
3600 0.360549 0.189474 0.20897 0.758993 298.852
3700 0.326332 0.197945 0.224231 0.748508 304.37
3800 0.304365 0.193742 0.206699 0.704807 313.19
3900 0.276648 0.174654 0.1939 0.645202 295.482
4000 0.277104 0.177553 0.210172 0.664829 288.262
4100 0.283017 0.189133 0.214638 0.686787 298.715
4200 0.299155 0.215495 0.215292 0.729941 312.267
4300 0.30304 0.228145 0.206482 0.737667 307.099
4400 0.31835 0.224603 0.234758 0.777711 280.61
4500 0.328715 0.231506 0.245176 0.805396 294.325
4600 0.319359 0.22231 0.249795 0.791464 304.928
4700 0.342869 0.227164 0.243095 0.813129 306.674
4800 0.366018 0.240363 0.260689 0.867069 300.434
4900 0.358659 0.250823 0.266425 0.875907 290.491
5000 0.328354 0.234364 0.268469 0.831188 287.846
5100 0.315967 0.221748 0.263003 0.800718 296.955
5200 0.313569 0.241005 0.262439 0.817013 298.06
5300 0.321304 0.273879 0.272396 0.867579 303.487
5400 0.322967 0.29277 0.260544 0.87628 303.266
5500 0.328468 0.275935 0.244764 0.849167 288.26
5600 0.319817 0.266848 0.258905 0.84557 296.986
5700 0.32019 0.287639 0.281863 0.889692 304.403
5800 0.331865 0.325738 0.271907 0.92951 321.231
5900 0.343898 0.333894 0.26061 0.938402 309.597
6000 0.337182 0.316554 0.270491 0.924227 290.682
6100 0.353655 0.296183 0.269629 0.919467 290.967
6200 0.406124 0.299032 0.283441 0.988596 301.058
6300 0.447126 0.326 0.312757 1.08588 303.117
6400 0.449754 0.362805 0.333659 1.14622 316.305
6500 0.416782 0.388652 0.329437 1.13487 318.157
6600 0.388719 0.354099 0.342576 1.08539 322.527
6700 0.370888 0.397467 0.366368 1.13472 306.978
6800 0.364379 0.463043 0.402 1.22942 295.292
6900 0.366329 0.49694 0.434594 1.29786 292.801
7000 0.398758 0.530978 0.441435 1.37117 299.63
7100 0.468285 0.576163 0.454744 1.49919 305.622
7200 0.503929 0.577185 0.485151 1.56626 314.208
7300 0.479873 0.52697 0.514612 1.52145 303.099
7400 0.462036 0.482699 0.533858 1.47859 296.645
7500 0.467294 0.467343 0.518504 1.45314 305.187
7600 0.465921 0.468054 0.500788 1.43476 305.324
7700 0.449231 0.479731 0.498348 1.42731 294.964
7800 0.433516 0.491214 0.473026 1.39776 289.617
7900 0.427941 0.512187 0.474123 1.41425 289.916
8000 0.387978 0.515973 0.509322 1.41327 287.608
8100 0.399179 0.553383 0.511548 1.46411 307.373
8200 0.428419 0.609451 0.526557 1.56443 307.145
8300 0.430533 0.645534 0.519173 1.59524 303.639
8400 0.46295 0.663669 0.502645 1.62926 292.991
8500 0.492751 0.654773 0.48986 1.63738 289.288
8600 0.530884 0.646111 0.491873 1.66887 297.033
8700 0.574356 0.699974 0.487547 1.76188 308.407
8800 0.646182 0.690238 0.491594 1.82801 302.977
8900 0.622281 0.663886 0.497037 1.7832 298.271
9000 0.595062 0.666609 0.510136 1.77181 296.204
9100 0.623844 0.670679 0.519922 1.81445 282.702
9200 0.598383 0.654749 0.517534 1.77067 296.1
9300 0.585533 0.612251 0.547944 1.74573 313.192
9400 0.611047 0.613368 0.600189 1.8246 310.414
9500 0.596357 0.596257 0.583481 1.7761 300.744
9600 0.59529 0.588723 0.56989 1.7539 296.848
9700 0.60801 0.618313 0.581305 1.80763 295.347
9800 0.647683 0.661229 0.619227 1.92814 306.165
9900 0.670368 0.652627 0.607884 1.93088 308.704
10000 0.646237 0.648886 0.619901 1.91502 299.349
10100 0.599696 0.634316 0.629077 1.86309 295.048
10200 0.573832 0.635804 0.618187 1.82782 292.214
10300 0.548286 0.658888 0.642472 1.84965 305.854
10400 0.534532 0.654967 0.633092 1.82259 313.105
10500 0.57076 0.67555 0.625394 1.8717 311.326
10600 0.599896 0.722786 0.639916 1.9626 306.021
10700 0.598242 0.725742 0.661862 1.98585 286.18
10800 0.603374 0.708447 0.65702 1.96884 289.466
10900 0.617091 0.691745 0.628028 1.93687 298.917
11000 0.631281 0.682522 0.66246 1.97626 298.512
11100 0.559661 0.710654 0.705821 1.97614 308.832
11200 0.520676 0.715226 0.729847 1.96575 323.63
11300 0.519092 0.685289 0.760256 1.96464 305.232
11400 0.538994 0.687286 0.738987 1.96527 302.182
11500 0.580143 0.667147 0.694216 1.94151 297.905
11600 0.636996 0.663091 0.669622 1.96971 291.918
11700 0.699255 0.717378 0.662638 2.07927 282.12
11800 0.746834 0.752058 0.665619 2.16451 285.471
11900 0.735792 0.7547 0.649449 2.13994 306.78
12000 0.740136 0.761933 0.65461 2.15668 305.377
12100 0.762205 0.762672 0.671723 2.1966 294.488
12200 0.76412 0.778088 0.701181 2.24339 285.938
12300 0.780124 0.81117 0.730701 2.322 283.628
12400 0.801517 0.818084 0.791782 2.41138 291.758
12500 0.766239 0.835186 0.792264 2.39369 303.477
12600 0.771137 0.869517 0.821025 2.46168 312.18
12700 0.742718 0.912752 0.846537 2.50201 308.215
12800 0.732703 0.926839 0.871977 2.53152 286.28
12900 0.766452 0.889044 0.886859 2.54235 288.686
13000 0.82967 0.858417 0.8922 2.58029 301.304
13100 0.908406 0.853477 0.94128 2.70316 304.96
13200 0.909365 0.902155 0.909081 2.7206 293.658
13300 0.931091 0.969881 0.851669 2.75264 287.156
13400 0.981068 0.974162 0.814668 2.7699 290.994
13500 0.98985 1.01954 0.826011 2.83541 298.987
13600 0.976495 1.06501 0.84096 2.88246 303.071
13700 0.979715 1.08533 0.860317 2.92536 295.615
13800 1.05378 1.09441 0.858124 3.00631 297.148
13900 1.12898 1.12463 0.862591 3.1162 295.246
14000 1.18419 1.14453 0.87974 3.20846 287.107
14100 1.26306 1.13441 0.916368 3.31384 295.282
14200 1.33207 1.18227 0.914073 3.42841 305.213
14300 1.31953 1.31309 0.908592 3.5412 307.573
14400 1.2938 1.36126 0.915295 3.57035 294.76
14500 1.30328 1.41887 0.967184 3.68933 296.066
14600 1.33077 1.45485 0.971327 3.75694 285.073
14700 1.29146 1.54758 0.960412 3.79945 284.783
14800 1.26952 1.56095 0.933869 3.76434 296.725
14900 1.30403 1.57289 0.878601 3.75552 298.314
15000 1.32441 1.70034 0.896087 3.92083 300.77
15100 1.3418 1.74345 0.903226 3.98848 300.998
15200 1.32831 1.7092 0.893642 3.93115 298.897
15300 1.24676 1.67233 0.903995 3.82308 288.998
15400 1.16111 1.65636 0.892436 3.70991 292.376
15500 1.09757 1.65686 0.897889 3.65232 314.842
15600 1.07887 1.59674 0.946526 3.62213 313.64
15700 1.10752 1.53261 1.01109 3.65121 305.936
