# Stress and strain vectors, 333U-50C-5_eq, positive deformation 3
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.0100000000000001 -0.276721366209496 -0.0710114549682801 -0.809741947391821 0.000753205414689422 -0.418790208187015 0.00162267791098332
0.0199999999999999 -0.436976454027723 -0.116867678467846 -0.279058498573567 -0.212398828551615 -0.0041820405943977 -0.309599445757659
0.03 -0.169562029616805 0.190540695730027 0.117996866550636 -0.471458787880604 -0.542289665471477 -0.166001084086182
0.0400000000000001 0.035605258926005 0.854925981810631 0.746389913401235 -0.169437893373811 -0.268773825571864 -0.0398339397289977
0.0499999999999999 -0.336925781158849 0.11296389140471 0.65673173650205 -0.450603636145041 -0.441199698973994 -0.103690774481454
0.06 -0.147821108746129 0.270651259498803 0.796537360000578 -0.0359048361133037 -0.0481298065735783 -0.234400828975639
0.07 -0.139209702273855 0.516477247457345 0.566614332531437 -0.193838022693222 -0.20412530661658 -0.108925546150371
0.08 -0.0903953629193177 0.896788900911787 1.19210132411528 -0.348136563351336 -0.356959142464197 -0.0507541919289271
0.09 0.0418351879037994 0.463253209967068 1.44561643024535 -0.242459153627925 0.234245804537915 0.073921091730846
0.1 -0.0466910227012343 0.479031537615662 1.69809628227242 -0.452964110801161 -0.294995966050734 -0.0189814557912381
0.11 0.481089825296321 1.15075976216062 1.05240213763652 -0.161907057071012 -0.00205229018554472 -0.293686191754337
0.12 0.43571757019892 0.633764197814238 0.790591330800491 -0.296695397663198 0.00386615742454324 -0.277201737578677
0.13 -0.0427308107664933 0.615040759685123 1.06764614402381 -0.106577167500826 0.114895984475032 0.0500709135973188
0.14 0.41859281964727 0.439518791606698 0.789442108571432 -0.396235735569776 0.0516910264087484 0.00634204754857065
0.15 0.455574937665083 1.02392229229855 1.75161531345751 -0.0213028180857322 0.650400895716161 -0.238296774998669
0.16 0.480202382693853 0.8401025759662 1.29972708406095 -0.196766239020708 -0.0421526790146995 -0.0159222453103414
0.17 0.15897105416456 0.518868440743257 0.88082383965577 -0.0724439928674896 0.202381567726883 -0.0769228995118889
0.18 0.530864790835596 0.73335662340653 1.31607390747619 -0.168989884906587 0.117548049892535 0.0298320232025212
0.19 0.717376579924452 0.837383326555674 1.44987197998482 -0.26193819000856 -0.0180868912413239 -0.170199931652887
0.2 0.0379161048497201 0.351596336166281 1.18963084130739 -0.387760736658289 0.347096911583172 -0.397843208548337
0.21 0.655196147304331 1.2219944074032 1.99145454093801 -0.43777414192963 0.114533036650609 -0.296501062483428
0.22 0.683436374519587 0.795162294200623 2.48395393234508 -0.0574824371795663 0.380511430364404 -0.323563077665901
0.23 0.854177940722944 0.251558899814603 2.54915172562657 -0.0598002761400521 0.384441504957878 -0.263147422534038
0.24 1.01020585910167 0.89549421972158 2.853583649141 -0.0798335010580853 0.361075211132865 -0.447207872588492
0.25 0.556602063201504 0.734583542865865 2.82346277618643 -0.5293927197475 0.227193291303442 -0.319118139136721
0.26 0.468338752957587 0.88563798043253 3.48341504475803 -0.184127371894425 0.456706496607015 -0.281571716519668
0.27 0.58132744315056 0.973449887995677 3.60330916883286 -0.44751793311725 0.085006899666046 -0.204943873646918
0.28 0.712374713711582 0.670514427803706 2.6803519079017 -0.0542652706968684 0.346594757683257 -0.427536448744698
0.29 0.520310557157588 0.92867217271998 3.56006355021196 -0.109579890753129 0.128099346759952 -0.143488135594114
0.3 0.779000643369168 1.00074393358582 4.000477685704 0.152521463759264 0.497456645566989 -0.41022069524873
0.31 0.871581021686084 1.01044847963572 3.97581212685386 -0.00852836072010292 0.553582431582194 -0.527716497688459
0.32 0.46888617325784 0.891450030247755 3.84090225190353 -0.0665472107895119 0.11195746979432 -0.045574143066545
0.33 0.445189735777519 0.773308644337255 4.19224141534998 -0.174925237585458 0.288512330678707 -0.22151462146317
0.34 0.734328946261821 0.869142708810645 4.44427431572283 -0.127687367480042 0.154165894616048 0.0943359166266423
0.35 0.947195441821133 0.903332002189815 4.73876528339247 0.0448715518016613 0.272739995806474 -0.0597644211866407
0.36 0.687589397018532 0.746830294842384 4.80317059751788 0.166622242243877 0.0707650467791344 -0.182418754865378
0.37 1.11962514726223 0.957580250917343 5.65772655767288 0.0499931292663899 -0.0940645987789772 -0.0333328989711729
0.38 0.447584820631598 1.12142287758307 5.01837329225446 -0.168166651490967 -0.177712670467127 -0.153778847355945
0.39 0.204188446337973 0.51146857413465 4.46875033031423 -0.038863195219383 -0.115899518438631 0.0188181183866327
0.4 0.769689083192708 0.887636015012321 4.85469368039145 -0.20230139811549 0.0339903021009629 -0.0344234212578168
0.41 0.921932649698275 0.655499955663721 4.51941515018024 -0.237362537230775 0.135211466189999 -0.0868456545984127
0.42 0.614115643371371 0.680873030384021 4.51412820197376 -0.130662706160941 -0.04019251222826 0.0709147426291948
0.43 0.570764619015988 0.88076232771587 4.73740362937877 -0.253334985819389 -0.10438654822103 -0.0938070750872185
0.44 0.787415202338948 1.13371530253129 5.37504411293247 -0.216829371278958 -0.100156985923129 -0.0325609187619131
0.45 0.938889637465428 1.11063470669676 5.37359848038562 -0.147604288476116 -0.0579014149137582 0.152648305016189
0.46 0.403316347996127 0.677694037994662 4.79495310057446 -0.272016382579833 0.113461892209028 0.0447148784828554
0.47 1.0928666880953 1.01498330492971 5.24963351675388 -0.333666074444013 -0.106824490953085 0.0615823261670194
0.48 1.22020621925313 1.06977772445177 5.39716891996289 -0.436242671770817 -0.117748172355953 0.0585060843638548
0.49 1.1749140966675 1.20812677239414 5.47251348598818 -0.239436950819689 -0.228192116500732 0.251660421747878
0.5 0.878575161724231 1.18078973895198 5.43756753337509 -0.161615952766816 -0.259359056768892 0.0767724555618194
0.51 1.16547321846673 1.23027623423469 5.14629281754995 -0.201588317261163 -0.550202080002039 0.169824100238706
0.52 1.50825708488356 1.30049720397105 5.37900499535382 -0.135151872004592 -0.150739991343572 0.305155957321642
0.53 0.739519695271616 0.832253872833622 4.8671294396088 -0.206630064870992 -0.419106394371138 0.327402122379112
0.54 1.02945665198783 1.42195932994185 3.89259954571418 -0.0953880000460455 -0.0449395773222798 0.113372726152465
0.55 1.07855941469981 0.867692373672098 3.56388179823046 -0.236862411545496 -0.263193919534264 0.291021928534734
0.56 0.943450580184471 1.0313914982769 4.05213787661736 -0.251669320167591 -0.265570259134634 0.211191776565438
0.57 1.33006628549307 1.45883725165396 3.17624125290107 -0.180544415346198 -0.018911714935435 0.269035200086229
0.58 0.741509278079447 0.609668791794686 3.41909993341306 -0.396903071156452 -0.11798418651601 0.494247396882546
0.59 1.04410798620454 0.971408274825634 3.58107499592672 -0.312185331284724 -0.170847803912262 0.163731331840933
0.6 0.862096619055553 0.930842364602772 3.6823496913886 -0.270183468644959 0.033728066739292 0.313621179775616
0.61 0.850242575174208 0.66132105018075 3.56437462127764 -0.231565778792421 -0.0875111307097412 0.172667962256827
0.62 1.04310908569911 0.705745704661596 3.81626174583111 -0.438699544501836 -0.0768165401785953 0.447259761527015
0.63 0.755528399201179 1.42820656487699 3.79548794333149 -0.394967626800347 0.137568431695999 0.289120897605366
0.64 0.773540408810499 0.839279437114856 3.7766985236062 -0.349051191686639 -0.119348727565313 0.368795868285075
0.65 0.757358259107637 0.661771175214534 3.58662595830387 -0.602588402115919 0.0178795063529131 0.316776400863437
0.66 0.913864269822343 0.946852446181214 4.39221141466595 -0.528328067260457 -0.0734567043224066 0.24863986432644
0.67 0.603602555232977 0.922095243975828 3.93373774170594 -0.403066229623511 0.12502911239218 0.39477386716621
0.68 0.688818525929179 0.981305963459314 4.71095036697522 -0.691808681784288 0.114728354114521 0.141421642014836
0.69 0.437881373049421 0.976880074997811 3.4217640209866 -0.35261435789034 0.0706025168849396 0.224505779565213
0.7 0.537570325017089 0.501451342013589 4.04564407480479 -0.111801497760828 -0.0153666703241111 0.178349112849257
0.71 0.730735687713205 0.805847087427156 3.24063414184236 -0.246118047609838 0.0530286195755025 0.395596554122239
0.72 0.898959526838102 1.02728379040125 3.70988339423907 -0.614836137711669 0.122729401400435 0.388281013956261
0.73 0.806668025992711 0.698523284483155 3.88476897748423 -0.382649820436249 -0.0741792289896719 0.0254766379971824
0.74 0.556164943388424 0.885106336003831 3.91338879383995 -0.50883451153444 -0.0131525638028681 0.1882716503059
