LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.7 on Fri Jan 26 16:01:21 +0800 2024
 378 atoms
 2 atom types

# 0.0 14.7913 xlo xhi
# 0.0 14.7913 ylo yhi
# 0.0 16.0631 zlo zhi
# -8.03155 0.0 0.0 xy xz yz
 0.0 17.6913 xlo xhi
 0.0 17.6913 ylo yhi
 0.0 18.9631 zlo zhi
 -8.84565 0.0 0.0 xy xz yz


 Masses

 1 15.999400 # O
 2 28.085501 # Si

 Atoms # full

1 1 2 0.000000 2.313000 0.000000 1.774000 # Si 
2 1 2 0.000000 -5.033000 12.723000 1.774000 # Si 
3 1 2 0.000000 -1.157000 2.003000 3.547000 # Si 
4 1 2 0.000000 13.535000 2.003000 3.547000 # Si 
5 1 2 0.000000 1.292000 2.238000 0.000000 # Si 
6 1 2 0.000000 1.292000 2.238000 15.963000 # Si 
7 1 2 0.000000 2.313000 0.000000 7.095000 # Si 
8 1 2 0.000000 -5.033000 12.723000 7.095000 # Si 
9 1 2 0.000000 -1.157000 2.003000 8.868000 # Si 
10 1 2 0.000000 13.535000 2.003000 8.868000 # Si 
11 1 2 0.000000 1.292000 2.238000 5.321000 # Si 
12 1 2 0.000000 2.313000 0.000000 12.416000 # Si 
13 1 2 0.000000 -5.033000 12.723000 12.416000 # Si 
14 1 2 0.000000 -1.157000 2.003000 14.189000 # Si 
15 1 2 0.000000 13.535000 2.003000 14.189000 # Si 
16 1 2 0.000000 1.292000 2.238000 10.642000 # Si 
17 1 2 0.000000 -0.135000 4.241000 1.774000 # Si 
18 1 2 0.000000 -3.605000 6.244000 3.547000 # Si 
19 1 2 0.000000 11.086000 6.244000 3.547000 # Si 
20 1 2 0.000000 -1.156000 6.479000 0.000000 # Si 
21 1 2 0.000000 -1.156000 6.479000 15.963000 # Si 
22 1 2 0.000000 -0.135000 4.241000 7.095000 # Si 
23 1 2 0.000000 -3.605000 6.244000 8.868000 # Si 
24 1 2 0.000000 11.086000 6.244000 8.868000 # Si 
25 1 2 0.000000 -1.156000 6.479000 5.321000 # Si 
26 1 2 0.000000 -0.135000 4.241000 12.416000 # Si 
27 1 2 0.000000 -3.605000 6.244000 14.189000 # Si 
28 1 2 0.000000 11.086000 6.244000 14.189000 # Si 
29 1 2 0.000000 -1.156000 6.479000 10.642000 # Si 
30 1 2 0.000000 -2.584000 8.482000 1.774000 # Si 
31 1 2 0.000000 -6.054000 10.485000 3.547000 # Si 
32 1 2 0.000000 8.638000 10.485000 3.547000 # Si 
33 1 2 0.000000 -3.605000 10.720000 0.000000 # Si 
34 1 2 0.000000 -3.605000 10.720000 15.963000 # Si 
35 1 2 0.000000 -2.584000 8.482000 7.095000 # Si 
36 1 2 0.000000 -6.054000 10.485000 8.868000 # Si 
37 1 2 0.000000 8.638000 10.485000 8.868000 # Si 
38 1 2 0.000000 -3.605000 10.720000 5.321000 # Si 
39 1 2 0.000000 -2.584000 8.482000 12.416000 # Si 
40 1 2 0.000000 -6.054000 10.485000 14.189000 # Si 
41 1 2 0.000000 8.638000 10.485000 14.189000 # Si 
42 1 2 0.000000 -3.605000 10.720000 10.642000 # Si 
43 1 2 0.000000 7.210000 0.000000 1.774000 # Si 
44 1 2 0.000000 -0.135000 12.723000 1.774000 # Si 
45 1 2 0.000000 3.740000 2.003000 3.547000 # Si 
46 1 2 0.000000 6.189000 2.238000 0.000000 # Si 
