# Stress and strain vectors, SiO2, positive deformation 6
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.0399999999999999 -0.281584909024586 -0.724448579591736 -1.21078643112071 0.599440684852481 0.598927365170092 0.138838847496421
0.08 -1.74084586226154 -1.64420165847168 -2.47241161014236 -0.47118667646889 -0.243300244885897 0.842978518863716
0.12 -1.99826904792273 -2.82659348295218 -2.8484543977644 0.381031331054333 -0.615738711638823 2.6065504519379
0.16 -2.52777995508447 -2.03104838561438 -2.8186451396571 -0.231458685578256 -0.20457123078663 3.27135168888573
0.2 -2.7817523075044 -2.20165866662436 -3.19332533406513 0.212015336017604 0.376180355307172 3.68599654652891
0.24 -1.84422949690067 -2.72819839355152 -2.50694511007232 0.642063774168418 -0.211823840267642 5.08848608863904
0.28 -1.73642423673365 -2.1759112075843 -2.38289355396746 0.504868123936303 -0.408707866784436 5.63457665039997
0.32 -0.834468861244277 -3.5340617865767 -3.1289152204608 0.868517608286093 -0.489619467456895 7.59743362456657
0.36 -1.31588679610564 -2.23069598642579 -2.39299256384443 -0.190165414793407 -0.851686341679257 8.09511020641788
0.4 -0.598080065168284 -2.40911764811345 -2.29062258478691 -0.052715510444753 0.194809684163725 9.46762723256509
0.44 1.56776806244444 -4.39772388937339 -3.08483236522315 1.96544589529107 -0.712744315325572 10.9409530813847
0.48 0.990986067514473 -3.23399784881653 -2.31581098510211 0.97318176468051 -0.229984363687771 11.7702236996603
0.52 1.85843818476578 -2.83243947316859 -2.20128382288689 -0.524964196918508 -0.437628061515569 13.2294863261186
0.56 2.94446160253426 -3.16775248528926 -2.2342970683511 -0.623671954097724 -0.172050056493796 14.8414101740942
0.6 4.33448812719482 -3.11051147582835 -2.03291224859847 -0.150745712160114 -0.599012591786985 16.1003696203609
0.64 5.61038963570304 -3.49988751522143 -2.17249948110308 0.303750051589131 -0.661074259592597 17.7802763819686
0.68 6.64451952604439 -2.3987530586743 -1.47144571275915 -1.03331070847884 0.4328914896707 19.1313517528553
0.72 7.17792813554408 -2.46177784249546 -1.752919154463 -1.1490087915714 -0.913067691594465 20.401874896516
0.76 8.6951210329557 -2.75266246931649 -1.61497179887782 -0.728980656585673 0.664159241670029 21.616413479056
0.8 9.41601490571819 -3.29269415551096 -2.22084380323387 -1.6039931733408 0.788760490995141 22.8422322130133
0.84 10.4272153721986 -3.11467086762619 -2.28588935465608 -1.71491040236398 0.172232121391173 23.5960345560042
0.88 10.4559040699997 -3.73136549580681 -3.15746460569616 -1.70702907080756 0.103666118136137 23.7977197828067
0.92 12.0872194939875 -3.77857662221472 -3.27333506494224 -0.498521734937883 -0.0984579008993671 23.8117095873399
0.96 12.9313320279559 -4.16529379556979 -3.40723465782521 0.283893838368151 0.0796226110713966 23.1864268963122
