# Stress and strain vectors, SiO2, positive deformation 4
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.0399999999999999 -0.251311808527858 -0.64063557514434 -1.18709737916326 0.182571488068699 0.506206393995088 0.214197406550841
0.08 -1.36246537162608 -1.46718959772877 -2.34127802433777 0.998674464295502 0.0920898497697235 0.51234308139701
0.12 -2.95024210569229 -2.39514943499646 -3.27575778179975 0.999591384747504 0.258453217322287 0.111324013970223
0.16 -3.698069687101 -3.00253169752169 -4.48994391472131 2.19368017617743 -0.993401517357159 -0.132752379237162
0.2 -4.78791470731758 -4.82433054985783 -6.23495054675472 3.31908609267555 0.392447567108182 0.377609222235746
0.24 -4.27929576901375 -4.74339367409416 -6.38757987460533 4.88666390817818 -0.423315754634534 -0.454981775458564
0.28 -4.30502750330074 -3.81154434984192 -5.95694947322941 4.82003916746584 0.196891131384037 -0.36165991562713
0.32 -4.348156784681 -3.48119631089675 -5.4878554519092 5.62581025160689 -0.612286363444539 0.622022938432863
0.36 -4.02196228941498 -3.71267801478666 -5.69706893877374 7.418788645999 0.167642194389191 -0.347902151011188
0.4 -4.99419747811167 -4.69752524067111 -6.54555248459417 7.77578257420713 -0.340835379560578 0.0530841452531873
0.44 -4.82654052263299 -4.13075136293059 -5.91453953310209 8.75938448964417 0.129756040715809 0.0103053772885645
0.48 -5.16625960655024 -3.62707531889186 -6.31356346082639 10.1565160566197 -0.603477054668547 0.356789910679343
0.52 -4.8061497500356 -3.08945572360518 -5.45667213917369 10.1808967497127 -0.919463231057492 0.465003760842488
0.56 -4.52138125352273 -3.27662707050921 -5.50955488240436 12.0004990628998 -0.352787526465398 -0.108006648121021
0.6 -4.79619172830978 -3.70554461508426 -5.92571186496387 13.0776532307539 0.24066521399966 -0.320899117390113
0.64 -4.15979586874891 -1.80003133152575 -4.44410875336896 14.6811645484758 -0.260309056915419 -0.0203869984455512
0.68 -3.92917094623019 -2.24762062849607 -4.74928869329344 15.8438603994524 -0.181934316674242 -0.0680597761432536
0.72 -4.36566776429628 -1.97324330601336 -4.68942694440203 17.6245610451137 -0.220450613914041 -0.367465302800253
0.76 -3.82337329958321 -1.41978189790541 -4.25896168141601 18.4062505585658 0.130325698797927 -0.26153803340842
0.8 -3.77976991084115 -1.6474142395526 -4.3819041485504 19.1951109589406 -0.172077996191067 -0.0486496571605142
0.84 -3.84268932106689 -1.23263176148497 -4.26709712204607 20.0121380670165 0.0907919612977039 0.0100236001381811
0.88 -4.22820726538539 -1.4696070377512 -4.31538931535462 20.1545878598798 0.0292615087583412 -0.109249086190587
0.92 -4.10541709739647 -0.685497462947294 -4.64914893507331 19.5821534210385 0.500387200617754 -0.502144758717909
0.96 -4.38432690883103 -1.47109139614446 -5.3320844070798 18.3530318960038 0.741339104237641 -0.641321285852597
1 -4.63316331066401 -1.93324514373299 -6.98224637251877 17.3087073974266 0.358187782038064 -0.654115994175798
1.04 -2.70895430353856 -1.18519146066387 -6.25123978168228 16.5097223468272 -0.382006986836297 0.443257967957128
1.08 -3.86426412106291 -1.28138628210974 -7.96521610026106 16.7972581040741 -0.0338275166620106 -0.284188958329487
1.12 -2.10487713472974 -0.477151912602722 -6.618579797777 15.6488198326183 -0.42925272802082 0.964850363735776
1.16 -2.99159255928754 -0.222514633674417 -5.41798538577232 16.1293784346886 0.318019884104782 -0.170747585678651
1.2 -2.48463302749242 0.232139922468179 -5.3542347541696 16.1006356703984 0.160705900447447 -0.505738766771022
1.24 -1.59417346883096 1.24321402182136 -4.79521203874785 16.6504254915811 -0.00603820437827162 -0.603325770008819
1.28 -2.77423382501042 0.787366584699549 -5.46824014563007 15.8460434094644 0.297433993571387 -0.741345121036234
