# Stress and strain vectors, SiO2, positive deformation 5
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.04 -0.289138912624137 -0.600193224392302 -1.19775119487376 0.589672240020718 0.146853832105832 0.183611066884064
0.08 -3.18858739265683 -3.40028013476668 -4.17511844375532 -1.47998051294532 1.23399100225368 0.429243093964908
0.12 -1.86465454068523 -2.931659905587 -3.20929837831293 0.111929828674183 1.00140509208815 0.318478684673018
0.16 -2.75145047934952 -3.44486620376584 -4.32329961039391 0.286867607983417 2.03250082999564 0.518540250750098
0.2 -3.09507450681943 -4.1379262837117 -4.78066468682185 -0.474613203195267 3.54330803691838 0.0410359220972752
0.24 -3.29511707086587 -4.28866905432289 -5.57990221018942 -0.0663013029282292 3.56849977132245 0.773988289979565
0.28 -3.33416740272684 -3.29887097526873 -4.82009112280801 0.0879538251322816 4.7195473432885 0.361533823579607
0.32 -3.40630810271539 -4.54497313094757 -5.76110378924298 1.07576059158716 4.56944478411822 0.382305927515162
0.36 -3.66779921553624 -4.91279306497871 -6.54685330319293 -0.111570846597278 5.73391490875925 -0.0935472537934975
0.4 -3.14175850129837 -3.23075956103974 -5.29067403797463 0.467234034876587 6.95110360753205 0.246427008658527
0.44 -2.46897897607303 -3.95372753533944 -5.4171384845845 1.20809309715098 8.32880070886864 -0.123131265050642
0.48 -2.49685931454095 -4.06763622433572 -5.53484813272681 -0.216915779245254 9.60567418741284 0.086781962269254
0.52 -2.08522921759117 -3.81293455448075 -5.23644784045361 0.34513051501916 9.68828292839896 -0.591377799309623
0.56 -4.27512520866212 -4.69530169803624 -6.75055690451479 0.751897340777131 10.9734031694914 -0.105745680580883
0.6 -4.38092113458144 -5.18064843963254 -7.58625350980602 0.76922075917552 11.854344087274 -0.136580127811723
0.64 -2.98349407912062 -5.41506291878808 -6.21536792529512 0.318278455067067 12.5875988093154 -0.568888329474919
0.68 -2.41705625094021 -3.71668724016858 -4.89176525533925 0.371942272591925 13.9019795314988 -0.811339851838311
0.72 -2.95523276972732 -4.21493847384185 -5.6726073171677 0.357862752509522 15.3732349228476 -0.225744815378274
0.76 -2.37381505683108 -4.84172984463107 -5.53062837989453 1.0517215194549 16.8144466860412 -0.418665757504502
0.8 -2.9437695818159 -5.77456642387016 -6.75483178249765 0.421122689544752 18.1837021916636 -0.610808228308345
0.84 -3.37018177080649 -6.46555611491013 -7.64019061581825 0.881503435622897 19.4572475421717 -0.370541165849125
0.88 -3.33638179256192 -8.30209440075312 -9.30456477193805 0.716954921844252 20.0884131876501 -0.866553479239732
0.92 -4.30092548227084 -9.51420071756175 -10.3119133398903 0.443187867282813 20.9686342896486 -0.164585055342175
0.96 -3.6107287603278 -7.64300780680628 -8.06646445043261 0.408822795883718 19.8884262484432 -0.459920408909819
1 -3.5511131395954 -7.41947743061557 -7.52948428053695 0.674395539275182 18.3573079525238 0.059130973935602
1.04 -3.1225284310278 -6.04521925556199 -6.59091701040653 0.43050064118972 15.5633983242786 0.242821148777748
1.08 -2.76857016509269 -4.0167915035968 -5.90208935725027 0.412793309399666 13.5610636935807 0.81863101351381
1.12 -1.3018322011547 -3.9843665348411 -5.98398946729111 1.18539181475364 13.2675720651642 -0.135711325026127
1.16 0.223600165905041 -4.61510036893778 -5.85993464364685 0.519346137292598 11.597474084322 -0.195771769576807
1.2 -0.193181351451697 -4.77966579408332 -6.73469885094369 0.758841938579039 11.2881452808192 -0.260945545007304
1.24 1.18309350898836 -2.97220302660928 -5.59141110685915 -0.303416930250287 9.13103816073086 -0.153503294967366
1.28 1.26986865669756 -3.79168104568748 -6.13630658948025 0.663644692538915 8.52586856000809 -0.181280172199497
1.32 1.59716291417755 -3.40907181130182 -6.1188429730803 0.655254209432601 8.35432961444845 -0.360117336637662
1.36 1.44625012045856 -2.77109929407158 -6.09597088319592 0.114740237705748 9.17904176007464 -0.161413027507257
1.4 2.01756536035122 -2.93126830599436 -5.7095070960785 0.74485477443556 8.87456587789985 -0.542549375400964
1.44 2.20751257749734 -1.87515713433903 -4.56860024247112 0.168628861791141 8.60742183923433 -0.142577673767753
1.48 0.861379477885571 -2.52577580127671 -5.56918061795928 0.948386298920678 9.19298532808699 -0.451368675412604
1.52 0.518298803059689 -2.37505439759995 -5.14252592571381 0.581978199798927 9.02724696619436 -0.245764460385264
1.56 -0.0420670679876011 -2.93844746452812 -5.63606085509308 -0.0787749970462166 9.47771099761792 -0.215224122869611
1.6 0.810916230082529 -2.99155751902255 -5.35775509290438 0.300069360539637 9.80392493725281 -0.303942089025323
1.64 1.293933344579 -4.03046058181245 -5.22079268645617 0.275141749367163 9.78794552157751 0.0912447271347294
1.68 0.666968642309784 -3.54201784156209 -5.49011443000655 1.21222607170828 9.54694351310065 -0.260224228155359
1.72 -0.0913278515506892 -3.40607642709294 -5.3437001953365 -0.33387938092322 10.6139308722381 0.144620310033275
1.76 0.309125850972755 -3.29452358299221 -5.36813305877093 -0.238542432903606 10.3377120646183 0.0455308485325758
1.8 -0.317661795999376 -4.34417121276273 -6.1427452892305 0.95636955175363 10.1325368957942 0.252239094852619
1.84 0.266095976745232 -3.28610407952432 -5.59777180325322 0.417418996199754 9.42271617293176 0.0866292779132408
1.88 0.241635635430749 -3.79529474883906 -6.30751275969616 1.02480437151769 10.816347789213 -0.0505942802102105
1.92 0.780122028957753 -3.09573966607428 -6.01277221926907 0.650202012031669 11.4781200846942 -0.390783118212496
1.96 0.541834604217429 -4.7882778429071 -7.10942499693659 -0.163413373768822 11.4390116350601 0.103079554566964
2 1.73063076323183 -3.60984276598516 -6.29407732899975 0.00987452998282971 12.8219229026744 0.0182698487835895
