# Stress and strain vectors, SiO2, positive deformation 2
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.0100000000000001 -0.333073269027008 -0.554337912323095 -1.13934951535561 0.444693981002017 0.115085576001787 0.0254937090099991
0.02 -1.31800141731658 -0.296104224682472 -1.82248678519254 -0.0916501645152884 0.181530773302708 0.188758254084385
0.0300000000000001 -0.533375002830654 0.632090130655442 -1.33657149639607 0.54592378001225 -0.270732713875329 -0.106199086611216
0.04 0.403026939188555 1.61291698609722 -0.956254086902392 0.880393835622073 0.150143101543395 0.184217034499741
0.0500000000000001 0.412682424899828 2.67586961412668 -0.398163843080385 0.45667301388241 0.554877575077061 0.0250177785638601
0.06 -0.480070436737698 3.16134754552607 -1.01189116955026 0.531115308442099 0.222776732227227 0.0438287294335083
0.0700000000000001 0.0324291665363783 4.33032061541459 -0.463651170123712 0.334160068055364 -0.362881210106802 0.156421003326769
0.08 0.477537838262369 5.07162598822971 -0.110703188817369 0.247079883484728 0.0803468347946587 -0.166235873678021
0.09 0.412076662031229 5.59015573581637 -0.0506636662315707 1.03201413549252 -0.124952795987708 -0.0984511882390887
0.1 -0.272302681864965 5.85059798282384 -0.52484098233916 0.722543446507206 -0.0294753892008812 -0.00846530969340796
0.11 -0.0937678127234506 6.9644818332946 -0.193357503897398 1.17779923131581 -0.350521436213462 0.0377743997026804
0.12 -0.28301256688776 7.71124964659063 -0.159400805458565 1.00152177879388 0.174115749505655 0.131660162782006
0.13 -0.123913983911949 8.60865430977645 -0.0375240217553673 1.17020156635085 -0.134354217696791 0.0941952012179383
0.14 -0.542835247238476 9.38426540834284 -0.063150513786374 1.14783300188979 0.00777165996381308 -0.0934183245128745
0.15 -0.875945039036536 10.1826267871597 -0.20821935456209 1.17714837251723 -0.343036732878514 0.163887285950815
0.16 -1.00751188394521 11.2204207173445 -0.189019509445787 1.18464551001723 -0.101692185843227 -0.176399598204702
0.17 -0.510239113221206 13.3926073496293 0.725927236258297 1.05817344757917 0.0712657378879712 0.121099656844282
0.18 -0.0137679099980187 15.5342456382557 1.39734173638764 0.717848187535055 0.0117579694507227 -0.0184431825976036
0.19 0.474504986470844 17.7241537352524 2.23597295853795 0.656905634935291 -0.223189537810137 -0.238285484529915
0.2 1.11530732367633 19.4781104966361 2.93817704110691 0.878819777841298 -0.168657389702567 0.0444217807395153
0.21 1.272017422245 20.8505746702349 3.3113030495123 0.826518816382049 0.233276563941099 -0.0461257957770253
0.22 1.75014460702496 22.450007921346 3.84548373500922 0.481207209664159 0.104339102034999 0.0521498901519454
0.23 2.51112751504474 24.4331836300516 4.77934261124223 0.0945387417995974 -0.111585733176843 0.0640783614929888
0.24 2.79024952314417 26.019860631474 5.30652674374992 0.179460513933508 -0.149642700682125 -0.0306796073587969
0.25 3.81060636743422 28.0915835252337 6.31773797578708 0.0447173920450913 0.0854434573860545 0.0928841778570184
0.26 4.8499898551762 30.153314908385 7.50822308047112 0.182305082274289 0.0356962696436139 -0.0552047335583217
0.27 5.55785576923295 31.5669739299281 8.17800991858187 -0.0836538394539059 -0.120027625214228 0.0105576403933998
0.28 6.23579899285822 32.876550282257 8.89610214841976 -0.105810146087917 -0.0983977193618415 0.0936321133466263
0.29 6.72369400014615 34.1704245028095 9.36408518436804 0.172557843838033 -0.079691615203659 -0.0820864086819697
0.3 7.35447165710333 35.6235493418355 10.1069843592931 -0.105627894001771 -0.0549023402226324 0.016266587498226
0.31 7.98591670699297 37.1165539149228 10.6767726214691 -0.0490191453144243 -0.0787475455314571 0.160590752981748
0.32 8.13807680511005 37.9565205530817 10.843155676854 -0.0870850964901848 -0.155050831053628 -0.0504902733709821
0.33 8.66964805993793 39.0750076825993 11.4021667090029 0.0356208261375398 0.0459250241485595 0.084557894652571
0.34 9.30967174258189 40.0022424814772 11.8522566991502 0.176678208733015 0.037310127334782 -0.121203146960594
0.35 9.66964822325723 40.6663792540138 12.2097463751565 0.0913273052847081 -0.0646643270778859 -0.0999445435980322
0.36 10.1780346047283 41.7529639073192 12.6211645448892 0.0336926475180306 0.0828402049416147 0.111190688754819
0.37 10.2260703157267 42.1672965082973 12.6772118035926 0.272165769630283 -0.0958424897999447 -0.153110200052061
0.38 10.5321385921156 43.4285358004992 13.0308970003757 0.216910297937437 -0.0107964328047086 0.0608361122835289
0.39 10.7090223807837 44.293723004685 13.3746548366866 0.166349869642407 -0.00732705660973558 -0.00755301344420461
0.4 10.7161553775658 45.1205782312183 13.2278729472278 0.215720026316193 0.0832210980570819 -0.0204628458510515
0.41 10.6690425064414 45.7316022405212 13.3911545278816 -0.0341154696446997 -0.174393905107651 0.0795654434308397
0.42 10.8518714572014 46.5845935540514 13.5035711017753 0.0784539061355986 -0.209707916106863 -0.143341536163482
0.43 11.0666362593188 47.381390974631 13.7694730633062 0.204808165012068 -0.0853159261547476 0.0702997761927997
0.44 11.3493673658768 48.0532372433614 14.0619239977632 0.21073385728168 -0.123224816263188 0.0309544963320604
0.45 11.7296422810825 48.9408024341675 14.3586303844903 0.215385649048231 -0.144025088111125 -0.0183518074901144
0.46 11.5175120593054 48.7557388085345 14.071534350813 0.161602405329052 -0.103873414907678 0.00133347822855125
0.47 11.3416278060631 49.0770858537606 13.9995720489251 0.305600553639976 -0.0891266533252118 -0.000349838834518306
0.48 11.189547677518 49.3655776466461 13.8065322889432 0.165610091011747 -0.124005089696959 0.0251773027267884
0.49 10.9129235482884 49.5972789336909 13.5914498326659 0.176241707206736 -0.0593471455748152 0.070479978866003
0.5 10.7412094025547 49.5869582076492 13.4703993294566 0.19474740932313 0.103916102581535 -0.024494733317853
0.51 10.8818079061645 50.1976720248896 13.5312613822872 0.281687915397449 -0.061384685208023 0.113191213402809
0.52 10.7553803023369 50.348485914903 13.4745080997695 0.179566550109128 -0.128694294083331 -0.0787550325928447
0.53 10.8643583691576 50.4641478251833 13.5356987984194 0.254114722064049 0.106506693814786 0.085548277050196
0.54 10.882031840728 50.6899931008586 13.4194080003633 0.151568047366438 -0.140394233617857 -0.0954199191034281
0.55 11.0034451023767 51.2447078084065 13.5502732060481 0.340900827143903 -0.0605004629665103 -0.0254088518460776
