# Stress and strain vectors, SiO2, positive deformation 3
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.00499999999999992 -0.350165097433886 -0.652726804455939 -1.2104090346708 0.542320732983347 -0.275729682324854 -0.129454317277626
0.0100000000000001 -1.34964870412721 -1.60470892599547 -1.83268961271888 -0.465353049350188 0.675098585819557 0.328299453545066
0.015 -0.561295185862308 -0.777393987870616 -0.78939089903289 0.11130741817857 -0.709106044622664 -0.191863607570449
0.0199999999999999 -0.161949157185277 -0.397810185157611 -0.39658307692318 -0.154070122574463 0.0110438126486176 -0.304615129797056
0.0250000000000001 -0.670554443165256 -0.802510433701502 -0.318925812320767 0.0545479733028445 -0.0647469346123014 -0.0523524457132966
0.0299999999999999 -1.21291518425738 -0.402120143481259 -0.29121913546033 -0.139065853739924 -0.553953550556265 -0.16680225691736
0.0350000000000001 0.510350610384774 0.126304017833948 1.08826697622404 0.509890304063121 -0.0285926520179744 0.133012118208771
0.04 0.004799341451141 -0.222802997086669 1.0232381560374 0.281170478704085 0.0962199175292346 0.435427785614544
0.0449999999999999 -0.810755255100116 -0.636498959450933 0.575347959417286 0.0131198467594973 -0.268731452130561 0.0280639510673113
0.0500000000000001 -0.34712720435915 0.131283971098899 1.28462036692712 -0.276612052676407 0.160523408891792 -0.21932643049805
0.055 0.212331944319778 0.554044503476287 2.25329086255355 0.0992712242582573 0.0881622109256006 -0.102839549874575
0.0599999999999999 0.364770316759459 -0.0868747844869385 2.11330473353922 0.389347137300404 -0.380764980623994 -0.20583837431912
0.065 -0.160919176926668 -0.481080255387677 1.79352514352905 0.288255900089556 -0.634494351227804 -0.165374093249211
0.07 0.246029729834432 -0.23083531125039 2.3558932425984 0.463433941492193 0.10448267237182 0.0852778331757846
0.075 0.650952241450269 0.850654250477752 3.67233778096422 -0.294295564173363 0.251779844942528 0.18599675660533
0.08 0.266459302341777 0.50923396296503 3.28751829455977 -0.374460816107962 -0.0291524942056907 0.156581167941126
0.085 -0.0761981804763969 -0.380951641708683 2.73766663634929 0.452229305640474 -0.0239927392276639 0.132672236358636
0.09 0.0707051290651616 -0.49112221682415 2.92620482694851 0.537155912837613 0.000659432013184755 0.215703452833783
0.095 -0.00102248482303363 -0.201688341561934 3.48533229392682 -0.10513634558286 -0.0632484198647489 -0.0765282614078639
0.1 -0.00417879937094443 0.0593587246854647 4.04870169937518 -0.305331807240555 -0.122398359026002 -0.0475884042567526
0.105 0.355911146945497 0.0702522738553436 4.43414905221733 -0.135650334320431 -0.228983571159528 -0.0380275032937792
0.11 0.220362282936745 -0.0930620842952932 4.72873934388588 0.496783733712767 -0.0015206407820546 0.0126636425049732
0.115 0.22554487885017 0.182751972780484 5.30275008603319 0.0442983606418981 0.0755449161338043 0.00107058641924564
0.12 -0.0135809691243254 -0.217658867469306 5.08375834523897 0.080569221725846 0.284293601455098 0.131910599752832
0.125 -0.39487409507001 -0.331047034938101 5.30268770298492 -0.242120051774692 0.194450523002467 0.108882683774436
0.13 -0.542096566276761 -0.410776359218758 5.58802332603597 -0.109914527670086 -0.180278447054175 -0.0270638081215479
0.135 -0.644365641906833 -0.622609055523347 5.82353691948416 0.182713176745001 -0.310664164617709 0.0894814429132676
0.14 -0.854284881682378 -0.767291777982347 5.9721788163037 0.255709352682263 -0.0804543697756824 0.125253554157642
0.145 -0.603527485518672 -0.607663581084776 6.67711428316821 0.0400873506400711 0.19729895799503 0.013544837264138
0.15 -0.873585624985541 -0.871794512687664 6.89313892760729 -0.271674127184657 0.207944545890155 0.0639547415749191
0.155 0.124334892406249 -0.0873365380582128 8.64812048196545 -0.162860189333006 0.117254791440394 -0.022572149804467
0.16 0.786199330298094 0.791050886308435 10.0357913754144 -0.0283138005175361 -0.0257293241973832 0.155408406603966
0.165 0.971884561704864 0.765403871282235 10.8827187171984 0.131672203039182 -0.27528601103517 0.029884125228804
0.17 1.900975378128 1.96081938928589 12.7014143450843 0.15374657701272 0.107620306009858 0.0689517931838128
0.175 2.92050594006071 2.76350553350825 14.6437180741488 -0.130912592354425 0.127403783510332 0.0501108731154922
0.18 3.6126737625413 3.47065420798607 16.2507541926062 -0.150379091408443 0.121896909546425 0.10500849363602
0.185 4.18434972249156 4.09595435679287 17.4982788583935 0.00757735101597465 -0.136517110904219 0.0512116160624528
0.19 4.36265010064899 4.24963219483499 18.5071955344414 0.1352915889749 -0.159611255107864 0.0488559139328597
