# Stress and strain vectors, 0.lmpdata/333-HD-100C-14-VASP, negative deformation 3
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
-0.00200000000000007 0.00611148516891071 0.526387152177957 -0.456423546587288 -0.442618429458943 -0.377738148552421 -0.233217415256021
-0.00399999999999994 0.110023574476373 0.637846650889746 -0.541078887563238 -0.241924342739888 -0.0435313285380925 -0.282179054531313
-0.006 0.940105596304912 0.7761485564414 0.100658200916193 -0.0751435071138975 -0.210401811366055 -0.138972153348726
-0.00800000000000006 0.515807961928927 0.599666902847311 -0.277715803625576 0.268799030694622 -0.0844562403802261 -0.249316403992714
-0.00999999999999994 0.58491991430065 1.21735506884626 0.0271938779515921 0.111973068754255 -0.0261126786936248 -0.118522294712578
-0.012 0.173046727349509 0.61297287801187 -0.38932914762137 -0.157368527740632 -0.16569325348472 -0.338553948620151
-0.0140000000000001 0.0269170476847424 0.684619932180426 -0.710093694506589 -0.169003834638637 -0.248564239038432 -0.251533866337967
-0.0159999999999999 -0.534102018214621 0.320432777748001 -0.987474997638957 -0.0766895902069059 -0.0728249452326937 0.0523572005136042
-0.018 -0.413039096517381 0.758913533028714 -1.007997837679 0.00473177358129941 -0.106374391639656 -0.162915937990655
-0.0200000000000001 -0.488640128845279 0.00140614986717882 -1.181568707272 0.194002894268591 0.15520958976888 -0.0712677858403536
-0.0219999999999999 -0.108262347174145 0.782941374558132 -0.996823768457999 -0.146807641185822 0.108806871666827 -0.290783360071278
-0.024 -0.11538409556022 -0.0198803290190991 -1.4879042401119 -0.385366066338173 0.0726232531899716 -0.422330468866803
-0.0260000000000001 -0.0482204497860592 0.439649974410128 -1.18499213267656 -0.0182666130624889 -0.308059316920805 -0.243279125159469
-0.0279999999999999 0.284748812224538 0.600534447901826 -1.38473828836362 0.311217079371133 -0.224932779177458 -0.018420632383619
-0.03 -0.39323607767438 -0.297476720885571 -1.719708965904 0.117023569626051 -0.128816752804241 0.185788597211536
-0.0320000000000001 -0.171318972479993 -0.047612661458701 -1.70844685468096 -0.139959413134154 0.27602245310708 -0.212022203926246
-0.0339999999999999 -0.112572995175688 -0.110198495381945 -2.13034322206633 -0.193575905003081 -0.0879035669715151 -0.391469845009543
-0.0360000000000001 -0.375883539245653 0.162049745261903 -2.2858525280551 -0.0787969633560456 -0.112255363477887 -0.00536851535345982
-0.0380000000000001 -0.827574593389907 -0.384894575870132 -2.63374448083644 0.126371863842957 -0.16726989354523 -0.0253140455121356
-0.0399999999999999 -0.317752443081636 -0.731287342693584 -2.57017354669673 0.418456467483158 -0.0712071828152044 0.0757299261797064
-0.0420000000000001 0.114011926556393 0.267033089369473 -1.81153368917692 0.0250154768712579 -0.0878643394042646 -0.104707875662919
-0.0440000000000001 -0.588707498144351 -0.265884088511886 -2.50996571789131 0.307468106266151 0.416333995901272 -0.360765624202262
-0.046 -0.577466213451705 -0.142815151868209 -2.52444196566315 0.329757661990702 -0.0677793156895975 -0.246072116445134
-0.0480000000000001 -0.547656090383678 -0.207104673053592 -2.78174643848671 -0.0445321211544512 -0.0133588716352287 -0.0634790988635355
-0.0500000000000001 -1.11065191722046 -0.839910294892008 -3.30940442277383 0.238197536120951 -0.199268648134775 -0.0211958136313274
-0.052 -0.854688210119161 -0.438425184105522 -2.88235247828158 0.380210949852275 0.0637065486654592 -0.252012291291065
-0.0540000000000001 -0.630610318024019 -0.0266628263206957 -2.96852819030323 0.0418509730312284 -0.00871897351946061 -0.333608988110157
-0.0560000000000001 -1.82130895754508 -0.956878026710616 -3.91347082277106 0.0550497294748754 0.279783480750412 -0.237915865068473
-0.058 -1.20498692440163 -0.25633260518477 -3.06289780486379 0.118076017020351 -0.150301433998847 -0.359451467604692
-0.06 -1.24945190405104 -0.98844939558684 -3.58116181383344 -0.255516736619943 -0.267008901805606 -0.311751570587392
-0.062 -1.29434322242411 -0.854774824865052 -3.83763052456747 -0.117345971976802 -0.188439738372507 -0.292750438937546
-0.064 -0.970437876881835 -0.108465297693143 -3.59443054101662 0.133570491308402 0.0458075860900684 -0.223439436295
-0.066 -1.07702395035639 -0.789337260438004 -3.99928766766187 0.157699069178347 0.344580576351909 -0.185901590274067
-0.068 -2.0656820349125 -1.23137899053319 -4.29376502515603 -0.43967818280898 -0.246456806017502 -0.403702417239805
-0.07 -1.80193568922384 -0.746805784941914 -4.00526504732864 0.29312498753813 -0.183508478276126 -0.112983789726911
-0.072 -1.14468217844722 -0.495725558061978 -3.7268251948734 0.191208044663836 -0.683102131064836 -0.142151504461772
-0.074 -1.57779367761152 -0.922282825119429 -4.1049872592388 -0.0398572261577944 -0.279209498924085 -0.0770793837278177
-0.076 -2.13779668246456 -1.57842116315979 -5.33285880884295 0.0951027540567946 0.466754025444221 -0.227621872140993
-0.078 -0.870077692190597 -0.828303342833888 -4.14853295494695 -0.171822233790906 0.290690957993997 -0.335134340788318
-0.08 -1.87118466414721 -1.15851726532097 -4.75451581158754 -0.145318296403412 -0.603446476960252 -0.218060844870873
-0.082 -0.660247479166848 -0.75678427573878 -4.02970411570967 -0.309805422256231 -0.146552526179376 -0.116882933549194
-0.084 -1.9013523736625 -0.877274953228596 -5.07538230121332 0.291140701263918 0.0416678006613418 -0.270165414995985
