# Stress and strain vectors, 0.lmpdata/333-EXP-27, negative deformation 6
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
-0.000400000000000008 -3.35466418854722 -2.91783058670575 -4.07707030549893 -0.00354009454312101 0.0668915631165937 -0.0979627837127967
-0.000800000000000018 -0.754462189572403 -0.506275858997921 -0.78317773724014 -0.173376438376488 0.300017091421189 -0.136785669720107
-0.00120000000000002 -0.266387442458586 -0.661525764044116 -0.257411662007646 -0.224824993860549 0.262036110508079 -0.0837188564810357
-0.00160000000000004 -0.85477820771001 -1.01947423914932 -0.403220807652867 -0.106850533377921 0.301468197270956 0.0255962249963983
-0.00200000000000004 -0.296208119634712 0.0738018327098176 -0.125975583515277 0.128354427194998 -0.00632246918184652 -0.0902893745338096
-0.00240000000000005 -0.0311226944395263 -0.0518636030047813 0.000774871206364195 -0.188824916595531 0.171233809079248 -0.233895256289039
-0.00279999999999995 0.185288441975999 0.679255459911208 0.395998852300963 -0.0728002284589759 0.0283231181452437 -0.276059591139436
-0.00319999999999996 0.190152462391998 0.0726808288400998 -0.358927013961479 0.180426733334735 -0.0213529314082578 -0.262941438323502
-0.00359999999999997 0.330991710394105 0.465051998199588 0.348086757347288 0.347453712900287 0.195722319257827 -0.0631059722424123
-0.00399999999999998 0.114262533165506 0.800546364684074 0.239922302821039 0.206278465002912 0.163945457552623 -0.44256393098493
-0.00439999999999998 -0.120466238524145 0.518917063250769 0.458083267463321 0.21362757635885 0.17953071896441 -0.10959056144692
-0.00479999999999999 -0.524632299335859 0.405426096269209 -0.0934836221511683 0.224296546667298 0.228792628758374 -0.178853612626848
-0.0052 -0.122787293799499 0.348742017119959 0.0981568539558884 0.375792857302643 0.187542540982722 -0.12000473950287
-0.00560000000000001 -0.0178077151422514 0.385328794473182 0.120672777627565 0.393939218341324 0.00376734366946522 -0.222348937501752
-0.00600000000000002 -0.0275808249502118 0.410278826786632 0.250549240347441 0.166059804509154 0.364801494113931 -0.254317230515159
-0.0064 1.02675452083751 0.356170273522879 0.253512612211023 0.359463024868741 0.235581568401423 -0.584954444212789
-0.00680000000000006 -0.67182019078777 -0.395111724374716 -0.340367217404605 0.0733826460546955 -0.0340845733795468 -0.0566050831408765
