# Stress and strain vectors, 0.lmpdata/333-HD-100C-14-VASP, positive deformation 6
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.00400000000000014 0.00640838766008975 0.526255508757372 -0.456234634938446 -0.442586232911864 -0.377638531299445 -0.233130307372598
0.00799999999999988 0.244853159202159 0.744484334813345 -0.346907902182413 -0.28841158277253 -0.101758672180683 -0.163513649233595
0.012 0.971694394632458 0.80492463758817 0.249633815397747 0.0287721720489397 -0.050877273393684 0.00760571746237533
0.0160000000000002 0.769223812915172 0.775477871650784 0.140823510256001 0.197702018677113 -0.103647600865378 -0.0659761479921315
0.0199999999999999 0.552423557621329 1.1449282867182 0.230689029431823 0.18032942505807 -0.0205585528915626 0.0797214601943003
0.024 0.475766751150112 1.08897778560487 0.281076536489011 -0.110753858855162 -0.273347678498707 -0.0737291160807947
0.0279999999999998 0.039637793978791 0.830004095958007 -0.0339911660284034 -0.165831597962589 -0.130819891027191 -0.0642941176998013
0.0319999999999999 0.0987096820155799 1.01761014702331 -0.0201426586326857 -0.115068886859276 -0.110912731244786 0.229148882387563
0.0360000000000001 -0.181923693282108 0.895512124961967 -0.152035686301275 0.21721032229925 0.0468164015997738 0.164616795907509
0.0399999999999998 0.145107192646358 0.539604763168577 -0.0185301132933708 0.174832171558062 -0.165803959325953 0.44009401016782
0.0439999999999999 0.345483543390992 1.10877183816246 0.0931057765993494 -0.576185722502354 0.167726417126454 0.299277307737172
0.0480000000000001 0.328768898931149 1.2359279716731 -0.0688868201252465 -0.610301348841218 -0.0719139581873946 0.0803609274631006
0.0519999999999998 0.33562665357936 1.2159691142897 0.070417264361053 -0.162643365831413 -0.506455969460112 0.229514603121012
0.0559999999999999 0.540232367431465 0.823622494302769 0.0877860218737594 0.326435556907688 -0.262614800790707 0.366632409941104
0.06 0.403194284944746 0.493694740637381 -0.00146066156653446 0.144567427855176 0.0971344383265098 0.350024944395412
0.064 0.350856552776666 0.673656002314977 -0.0296409224454174 -0.138759762178682 -0.157053002302314 0.405280022499039
0.068 0.737000631397061 1.38042701253734 0.532789014675727 -0.142614038883376 -0.202958494215921 0.549502820736489
0.072 0.634394959050416 1.20607450435097 0.88845492516135 -0.493354161168854 -0.0735783201953801 0.758712123475755
0.076 0.0651508086844297 0.692300948274021 -0.0492730655972274 -0.0935676529089276 -0.263045436001249 0.842988657826945
0.08 0.0415029680170247 0.523821021209214 -0.0349035850933626 0.306043964475752 -0.259914784727299 0.79587826457974
0.084 0.656095970765906 1.07574871395477 0.150803833538317 0.323848241223115 0.260657306650645 0.677688673041982
0.088 0.0600655007635779 0.516159970270851 -0.206862624011562 -0.0588838079781349 -0.240908308970456 0.779968295070631
0.092 -0.00389059855362493 0.623554239650554 -0.426489297428628 0.0122577046139504 -0.708358763654681 0.838508479819032
0.096 0.532623589259229 1.1256379535675 0.0486448183600841 -0.400707638416352 -0.581262815357821 1.05714690916744
0.1 0.609487857440121 1.50210941017688 0.190110520585202 0.225531847664348 -0.324929027894987 1.12941335228992
0.104 0.689121203914592 1.26852861555272 0.340039909546726 0.161165756138529 -0.159838974013347 0.947187027810908
0.108 0.755758809677544 1.41229246041285 0.824314830848126 -0.150694768024935 -0.167967954065301 1.10490817089041
0.112 -0.101547765242448 1.05719868948605 -0.313795880702261 -0.278103923954844 -0.234509923260667 1.00456422466187
0.116 0.819044318183297 0.88509811188043 -0.218436485894885 0.00228204979859395 -0.145494197886462 1.08987598758175
0.12 -0.0809177040121889 1.18321840710584 -0.332122684760357 0.189786435388301 -0.326409686391323 1.26815374401958
0.124 0.354097591516234 1.05954772262876 -0.103227903312436 -0.163203766768256 0.102282819456119 1.21633109714054
0.128 0.507290048840102 0.946247557578436 -0.0458866026812454 0.235795443713631 -0.533772722472388 1.27221884139865
0.132 0.693175270392876 0.818564980724916 0.194185916368676 0.0325467597255449 -0.0774570320062155 1.50056033015662
0.136 0.612812009286463 1.11481888924843 0.171451072381831 -0.0795513759653391 0.0613184890275305 1.2663660743383
0.14 0.447343714008162 0.918392298091661 0.545089640776076 -0.273686491199225 -0.237067809987156 1.47864105768704
0.144 0.640832672581474 1.5683464110733 0.452465221458032 0.00959409794275214 -0.393489156960405 1.36589159130571
0.148 0.844942253870842 1.60430412802744 0.491015713821249 -0.450885597075634 0.0903751569831961 1.53550249510699
0.152 0.368099359896452 1.27297489915459 0.084486726365082 0.140671301235038 -0.164475834589121 1.52530215461209
0.156 0.226906026303395 0.53024865798345 -0.503893285370135 -0.408345873325279 -0.374540919147588 1.51106475522675
0.16 0.205654426858313 0.636801046050744 -0.254979287929445 -0.139031350855746 -0.702392881458622 1.29275750784833
0.164 0.110897667116304 0.022051853222823 -0.643606312621872 0.0252510182004345 -0.686808136625348 1.62336330673347
0.168 0.686173583965138 1.45247979265749 -0.540882430744666 -0.0225548726607691 -0.0899066892060687 1.80248682714609
0.172 0.287336599142173 0.868990811003559 -0.243208850541688 -0.200483213980833 -0.340319358928603 1.70723241825643
0.176 0.558970670371906 0.396732379691339 -0.26620580086178 -0.393102730532115 -0.232769079471933 1.7257152597422
0.18 0.724886538772858 1.0541475259751 0.201117449258998 -0.112240414857119 -0.254348566103013 1.62364070032234
0.184 0.779645965201508 1.8200207663665 0.605805835270957 -0.398118542333955 -0.447232093877442 1.60919524325622
0.188 -0.0420558933458777 1.52898956927694 -0.0468945343848363 -0.299225276445078 -0.191598631401098 2.0149929849446
0.192 0.322624088468673 1.10786340172186 0.166738057337568 -0.112656261019066 -0.251096306731898 1.95412717897176
0.196 0.403329416684776 0.463191255092034 -0.0404122852147628 0.115941689901543 -0.494888123679724 2.04704333587575
0.2 0.574585485201191 0.931420472225299 -0.218267978600389 0.0920175628449456 -0.454375030169131 1.86624964020989
