# Stress and strain vectors, 0.lmpdata/333-HD-100C-14-VASP, positive deformation 2
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.00200000000000004 0.00670093208161479 0.526116246958117 -0.456074381449581 -0.442539076248168 -0.377554949857555 -0.233030053426867
0.00399999999999995 0.254355023622336 0.916062701661553 -0.326222657216104 -0.324768651490831 -0.0899189570988806 -0.263354028995924
0.00599999999999999 0.938815270192559 1.08820734201226 0.323756645990128 -0.0145802367092771 -0.0310658367506655 -0.199625282194412
0.008 0.599755783114523 1.11386550682075 -0.000335265875120244 0.334942929058322 0.0131687428253779 -0.225597768493473
0.00999999999999993 0.494970832146695 1.65536351521941 0.503801704185732 0.109127658271712 -0.188504246357381 -0.0963808657778144
0.012 0.738752840731529 1.68596203835048 0.622348033710742 -0.253577704996069 -0.259455415561409 -0.344131163533574
0.014 0.288592630495587 1.90387931066731 0.309266387537517 -0.240769656300387 -0.364259749737849 -0.188319877488194
0.0159999999999999 0.893972055826248 2.06780628861964 0.693809866995973 -0.113193905930109 -0.215835225817968 -0.0502425668863022
0.018 0.694206696614007 2.47164152314808 0.601174912646811 0.143111472677462 -0.032569413145658 -0.275802443639093
0.02 0.587734340775211 1.90227884581205 0.627532366317857 0.139926014340735 -0.101055623801824 -0.148433770494514
0.0219999999999999 1.03055589881418 2.61951005330865 0.966174131249262 -0.465916629959973 -0.0816963848940066 -0.319756858763503
0.024 0.733772211890235 2.44051722200429 0.373977740143645 -0.370653000826324 -0.106500928593083 -0.269007579283086
0.026 0.449762500255341 2.50940012558265 0.544883609712366 -0.101873601088769 -0.347512712848987 -0.278445609874301
0.0280000000000001 0.794986519395644 2.39198813543654 0.494589132267501 -0.135666217038218 -0.0517200331596841 -0.285732268231608
0.0299999999999999 1.36322291135667 2.72600194668064 1.11115996280961 -0.143949517171816 -0.277959304656714 -0.201174855701984
0.032 1.04922328315103 2.73435780540599 0.828597870493808 -0.302139919172436 -0.245787352670244 -0.213495007611772
0.0340000000000001 0.880793499864391 2.30327051707537 0.512536230336682 -0.30471804244159 -0.0987956193270951 -0.357074040399885
0.0359999999999999 1.51755146805748 3.20207917385082 1.2695830613721 0.144392155686471 -0.332554053869342 -0.249694335824855
0.038 1.54619342446106 3.19953442359175 1.14357707038339 -0.378698073599547 -0.0565518015272489 0.0814483177579225
0.0400000000000001 1.32792649127382 3.09216084656069 1.08516361729364 -0.275126643328028 -0.143691106737727 -0.154848344387227
0.0419999999999999 1.3298557876179 3.16542300135953 1.21006156251779 -0.0240920935033168 -0.263215019619513 -0.155263819542153
0.044 1.59511191620349 3.26673112478328 1.06455744785022 0.142944034452107 -0.211700133967649 -0.292448536045334
0.046 1.00054025468749 3.65499040742278 0.968243723052163 0.0275553134012568 -0.0435734228121352 -0.0821868720618752
0.0479999999999999 0.872928605186337 3.59229724311151 0.724296109993537 0.0543781667636588 -0.126648606610209 -0.0492124696329297
0.05 1.22822535073025 4.1667038139456 1.11515902184707 -0.193012142561613 -0.178473064145151 -0.270954602438151
