# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
0 3.41745e-30 3.71082e-30 2.28209e-30 9.41036e-30 902.978
100 0.0337852 0.0263978 0.0383826 0.0985656 904.972
200 0.057209 0.0553757 0.0760358 0.18862 885.694
300 0.0656177 0.0833764 0.0899293 0.238923 856.227
400 0.076344 0.0867628 0.0973418 0.260449 907.141
500 0.0806765 0.0852142 0.106927 0.272817 964.009
600 0.0861052 0.102046 0.116478 0.304629 863.113
700 0.0954652 0.101888 0.088731 0.286084 981.084
800 0.0813971 0.0960156 0.0926866 0.270099 1002.25
900 0.0716126 0.104442 0.0941546 0.27021 927.453
1000 0.0928021 0.112134 0.102587 0.307522 928.16
1100 0.101531 0.0997316 0.108436 0.309699 893.743
1200 0.10287 0.115713 0.126967 0.34555 944.055
1300 0.132396 0.150441 0.128937 0.411774 1053.12
1400 0.145283 0.149194 0.134643 0.429119 934.835
1500 0.125859 0.126802 0.11524 0.3679 949.978
1600 0.127301 0.105371 0.103666 0.336337 936.278
1700 0.114923 0.0999632 0.0910092 0.305896 1082.53
1800 0.114117 0.119502 0.0937018 0.32732 1030.36
1900 0.103099 0.112836 0.0903989 0.306334 1066.23
2000 0.0737853 0.0894604 0.0793694 0.242615 988.378
2100 0.0657605 0.0691442 0.0775847 0.212489 923.339
2200 0.106341 0.0673323 0.0911685 0.264842 976.768
2300 0.123932 0.0623409 0.0976763 0.28395 1007.85
2400 0.109837 0.0662222 0.0794447 0.255504 1083.75
2500 0.0876374 0.0737662 0.0747589 0.236162 1024.58
2600 0.0694367 0.0920462 0.0734221 0.234905 1017.13
2700 0.0988805 0.0872911 0.0754543 0.261626 999.946
2800 0.143483 0.0899432 0.0852018 0.318628 963.671
2900 0.110691 0.0919433 0.0989551 0.30159 1122.99
3000 0.0724059 0.0907776 0.100407 0.263591 1077.88
3100 0.0756175 0.0821192 0.0954092 0.253146 1058.69
3200 0.0896247 0.0739717 0.0965896 0.260186 977.21
3300 0.0883053 0.0899908 0.0990422 0.277338 974.851
3400 0.0970117 0.0861369 0.100319 0.283468 1080.96
3500 0.0982577 0.0983978 0.099789 0.296445 1006.3
3600 0.0931784 0.0980787 0.112834 0.304091 1002.37
3700 0.112309 0.085237 0.113638 0.311185 1047.31
3800 0.127352 0.0704918 0.102374 0.300218 1122.52
3900 0.12921 0.0815166 0.116065 0.326792 1063.12
4000 0.125225 0.087391 0.11363 0.326246 1005.46
4100 0.110795 0.0981431 0.0981374 0.307075 1017.23
4200 0.124554 0.0912462 0.11063 0.326431 1040.7
4300 0.169294 0.0956193 0.109436 0.374349 1133.51
4400 0.155016 0.117159 0.113897 0.386072 1075.97
4500 0.114432 0.114399 0.124063 0.352894 1121.16
4600 0.0884861 0.107425 0.120148 0.316059 1036.38
4700 0.0879055 0.0861145 0.0941738 0.268194 1213.77
4800 0.109652 0.0723913 0.103568 0.285611 1058.61
4900 0.107274 0.0704285 0.116011 0.293713 1036.23
5000 0.115981 0.102686 0.117189 0.335857 1109.08
5100 0.133917 0.0966358 0.105571 0.336124 1143.78
5200 0.11313 0.103292 0.115029 0.331451 1167
5300 0.0878658 0.105904 0.101776 0.295546 995.705
5400 0.0788952 0.0911008 0.100957 0.270953 1141.38
5500 0.0846349 0.0985156 0.11526 0.29841 1017.45
5600 0.0857851 0.0872886 0.116211 0.289284 1069.72
