# Stress and strain vectors, 0.lmpdata/333-HD-100C-14-VASP, negative deformation 4
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
-0.00400000000000001 0.00642003633616166 0.526203722399251 -0.456210193311351 -0.442569319664522 -0.377652534989268 -0.233088248874108
-0.00799999999999994 0.291711466411871 0.795403318396093 -0.2938134688517 -0.370725848138412 -0.0602351755892321 -0.264820652133006
-0.0120000000000001 0.790350016574184 0.706562934446052 0.0953299459279449 -0.10898979394153 -0.0318871268734622 -0.170219646884982
-0.0159999999999999 0.605095548223808 0.866881561578272 0.105179604612546 0.136440422975899 -0.0150328771908218 -0.339688066241023
-0.0200000000000001 0.279278867581066 1.2563082602969 0.224972594246193 -0.0725435886480638 0.0832040561480053 -0.0894570277870367
-0.024 0.647700136402516 0.958424587880009 0.372775462837548 -0.341326942835204 -0.0825809049525854 -0.410478467069716
-0.0279999999999999 0.315605808661074 1.17099291593346 0.294740034980657 -0.315634425573132 -0.153725693742486 -0.28731149168362
-0.032 0.181941875376338 0.911434106309078 0.134750245146774 -0.211927024895846 -0.12821088771435 0.0647561736090835
-0.0359999999999999 -0.408988395753736 0.747364666079515 -0.370288933354515 -0.11587765855318 0.0816217031672143 -0.192781413005373
-0.0400000000000001 -0.131533648693029 0.644736182540098 -0.0129048446322015 -0.359483835067386 0.14982134890405 -0.211642284986943
-0.0439999999999999 0.737623810233045 1.27724858287035 0.776120851196434 -0.72566263522505 -0.256642266919467 -0.235390355308034
-0.0480000000000001 0.270513335144369 0.840332919575898 -0.100976358204022 -0.467923850882305 -0.276631491234485 -0.150662377713852
-0.052 -0.205445428609092 0.89009696816993 -0.19512417136849 -0.427259189334156 -0.563495415438414 -0.231037638964023
-0.0559999999999999 0.131862593902809 0.788722914064864 -0.253342743420948 -0.361545667755858 -0.495579905636867 -0.12226703659048
-0.0600000000000001 0.636831120505062 1.13651358003731 0.350052984577028 -0.515077956221076 -0.0596273080833508 -0.155188999361124
-0.064 -0.65674077616075 0.339062058935796 -0.820578671328929 -0.73615015791909 -0.188213780705204 -0.314414946621365
-0.068 0.443151144407176 1.44777867140999 0.277762879594371 -0.553316160224505 0.0934791940176189 -0.21641288749647
-0.072 -0.105397254275303 0.866428581143701 0.0763653430643916 -0.747882259021526 -0.129884115690769 -0.0239068578636614
-0.076 0.124797991399608 0.650998412044724 0.0653768279619092 -0.585699597213966 -0.218189403296993 -0.195674699109728
-0.08 0.68634120956094 1.1493771131115 0.137278566584612 -0.595623964602072 -0.413876175762852 -0.101068421833464
-0.084 0.51412071791701 0.816835533487526 0.0638960924810017 -1.00147580447389 -0.153009449147671 -0.111541939475197
-0.088 0.480978303857097 0.808752218453348 0.0675770678214194 -0.597511642441294 0.0574246146620747 -0.397451854410751
-0.092 0.304776344509536 0.28013009622741 0.00279797844086117 -0.941430731015632 -0.184806048173602 -0.264987902400709
-0.096 0.220319656611884 0.164614098324592 -0.288657630525308 -0.999878185262479 -0.206156595389789 -0.12943381540706
-0.1 -0.318790382420071 0.445621057194644 -0.587128263036408 -0.694053145680561 -0.195561795816238 -0.173723421381035
-0.104 -0.0536294050021241 0.564166395794052 -0.342529852267924 -1.28609762932194 0.0196502441360143 -0.391372878862695
-0.108 0.101412297004903 0.755320234981139 0.0432624198460451 -0.79059594297849 -0.302663138310762 -0.148864488611994
-0.112 0.370088580284051 0.49751044603438 0.10414187807205 -0.929429670626856 -0.244435329231424 0.111487249035825
-0.116 -0.137329610178372 0.169784629005819 -0.276735952982767 -0.913155754808142 -0.0141230671011535 0.0317317874463064
-0.12 0.320852872603598 0.471550967316431 0.00603393993090201 -0.989622567151861 0.0754115867791207 -0.174315311545427
-0.124 0.74160763016078 1.41816701215495 0.569831398417341 -0.866879693237202 -0.306109763051379 -0.38595621868941
-0.128 0.0841921816067853 0.548574399133322 -0.170511218192449 -0.950174852148854 -0.0919608579130819 -0.196268453038159
-0.132 -0.305475682588145 -0.0887077343823189 -0.923695416283453 -0.84138230766771 0.0470256589430076 -0.317625051323429
-0.136 0.332414002617172 0.510692989929435 -0.53318096800583 -0.932265589263509 -0.0619348089767296 -0.213730134212187
-0.14 -0.0331882210480167 0.740750258239821 -0.387903166103561 -0.991056239183387 -0.267394474958997 -0.151047982593532
-0.144 0.944809282987415 1.10734405721067 0.144750056996078 -1.03686417716885 -0.0822637962222218 -0.0658273566074456
