# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
100 414872 371118 163103 495798 582451 225362 -124247 104707 128703 73264.6 17820.7 88727.8 -126389 -56857.2 -23858.2 -13176 20748.3 4554.73 -9179.66 -30362.8 111838
200 394915 367808 162327 527275 576792 242873 -115432 99775.3 129496 69287.7 21337.4 92780.4 -118915 -42894.6 -18809.8 -6214.73 19312.3 4499.19 -978.016 31.8697 134115
300 381623 364215 152099 553148 583013 258819 -105208 97573.1 128027 85151.5 29099.9 93434.9 -109130 -48160 -20152.3 -3020.53 32054.4 3574.31 -4612.68 16627.9 147411
400 383091 368784 154396 558350 599671 255723 -110098 98173.7 126172 70959.6 25235.4 92889 -106045 -36134.6 -19763.6 1701.57 26190.3 1142.58 -17987.7 18247.5 153867
500 387042 373804 155325 577611 612116 255834 -114193 98559.6 135053 56879.1 25914 92317.3 -121995 -28903.3 -27106.5 -4.38631 22293.8 -571.187 -45302.9 12941.6 146504
600 395662 382208 157073 575725 620809 246429 -121472 99448.7 139279 49575.8 27237.6 92540.7 -136406 -21272.2 -31174.9 -5456.62 20858.7 -1930.84 -56020.5 12587.2 133971
700 401291 383873 158192 569099 628447 241075 -124676 100475 137472 46695.5 25858.2 92524.5 -136678 -20790.2 -30334.9 -5574.82 18245.4 -2201.92 -52685.8 11553.4 130663
800 409458 384987 159217 566041 644594 239115 -129167 101869 138164 26693.3 20267.1 91355.5 -137932 -9499.75 -26692.1 -5409.94 14574.2 -1836.9 -49451.7 5529.59 131418
900 409166 383579 160144 563417 646569 237801 -128002 102958 135818 28419.6 16648.7 91086.8 -138059 -11363.5 -22829.8 -5549.99 15043.3 -1640.99 -44687.4 3074.92 127960
1000 405863 383854 160571 557169 639188 234242 -126876 102784 136051 32285.9 15072.1 91237.4 -140677 -18591.6 -22084.7 -6736.26 13074.9 -1407.86 -40068.4 -4588.38 124206
1100 406133 386557 160972 562426 639784 233586 -128948 102141 140714 41186.6 14452.9 91853.5 -147767 -26553.4 -21018.8 -7801.2 12892.7 -1213.78 -35092.7 -10021.9 122934
1200 404760 390351 161596 573967 644256 235873 -129735 101380 141754 41767.7 13912.4 93315.1 -152916 -30265.6 -18761 -8526.62 10541.1 -1111.97 -31763.9 -18334.8 119466
1300 403714 390491 161917 579039 641734 236800 -129186 100770 142427 35907.5 10307.7 94089 -154305 -27405.3 -16245.3 -8403.94 8054.38 -1925.95 -31812.6 -20454.5 119798
1400 400818 387525 159166 584664 635081 239333 -127826 99989 141967 33214.6 7447.56 94501.4 -153048 -25546.3 -10376.9 -8413.27 7685.09 -532.391 -22282.7 -19185.6 119952
1500 398954 387572 159699 585060 628197 237692 -126852 99428.8 142084 28944.8 6624.12 95166.1 -155083 -21780.7 -8654.89 -9520.32 7025.38 -617.573 -19148.7 -16546.7 117872
1600 398644 387901 159965 581621 623824 233829 -127197 99065.8 142059 18688.7 4824.04 95392.1 -157060 -13309 -6878.44 -10038.4 6212.86 -614.207 -17621.5 -12004.6 114659
1700 396696 386340 159993 573865 617119 230675 -125457 99282.9 141515 14980.4 3967.15 95142.4 -157918 -10247.8 -6317.14 -10374.1 5757.15 -920.548 -18314.7 -9875.75 112923
1800 394604 382564 159961 564951 614860 227429 -124905 99634 138491 10693.5 4568.35 94775.7 -152659 -7125.45 -4518.89 -9394.49 5459.48 -530.69 -17841.9 -8591.89 114010
1900 391595 381543 159980 563805 609749 227832 -122758 99141.6 137633 12740 4963.06 95127.7 -150311 -7534.33 -4523.25 -9078.65 5374.72 -400.417 -15252.4 -5666.43 115320
2000 389918 380148 160018 559799 605546 227283 -120919 99225.3 135269 15267.7 6018.79 94958.6 -146524 -8278.26 -4826.19 -8368.8 5696.78 -415.147 -14494.8 -4401.52 115997
2100 389690 378722 160174 553135 603435 225049 -119659 99646.5 132435 17213.3 5417.78 94843.2 -143098 -9140.52 -3915.48 -8311.5 6081.01 -347.214 -12705.1 -3291.41 115332
2200 389453 376925 160366 547998 602326 223715 -118815 100192 130453 12750.7 4409.3 94280.8 -139593 -5833.95 -3276.47 -7531.06 5439.33 -480.245 -12756.4 -1725.46 116245
2300 389129 375372 160350 544349 600992 223681 -117810 100341 129247 11448.3 3447.5 94030.5 -136811 -6621.35 -2216.99 -6372.49 4623.28 -369.379 -11721.2 -4476.15 118438
2400 389032 372912 160616 541657 601668 223176 -117971 100920 126149 10066.4 1562.73 93684.2 -132984 -8046.07 -2324.26 -4838.86 4569.55 -380.67 -11258.6 -5866.53 120753
2500 388149 372316 160646 542193 601318 224354 -117009 100794 125360 12589.3 949.29 93774.2 -130553 -9750.6 -1141.81 -3543.24 4827.42 -50.2212 -8760.67 -6740.73 122566
2600 387911 370728 159261 543135 603257 226633 -116183 100756 124051 12305.1 548.339 93014.6 -127044 -10187.6 -763.648 -2218.78 4293.63 -33.6807 -8323.32 -8284.39 125493
2700 385089 370579 159481 545697 597407 228341 -114535 100226 124281 10075 147.27 93736 -126840 -8684.93 -1231.97 -1873.04 3755.52 -238.631 -9770.04 -8938.47 125521
2800 382040 370897 159653 547638 594253 228309 -113735 99758.9 123766 7283.82 -608.636 94274.5 -126994 -7413.13 -463.478 -1979.47 3396.45 -244.78 -9574.77 -10034.2 124371
2900 380677 372086 159715 553282 591552 229485 -113589 99059.7 125208 5851.42 -1006.23 94868.7 -129034 -7216.33 -373.799 -2315.98 2913.95 -501.958 -10322.6 -10977.9 124053
3000 378953 370507 159022 553631 587692 229735 -112400 98650.8 125079 4087.72 -877.712 94450.6 -129174 -5832.61 -403.209 -3096.23 2580.7 -410.994 -10626.2 -10877.8 123722
3100 376305 369497 159003 554965 583606 231089 -110388 98424 124292 3985.31 -720.233 94633.8 -127035 -5907.49 -1575.19 -2476.59 2709.22 -513.074 -11315.3 -10589.1 124615
3200 375650 369000 159001 555566 582784 232026 -109686 98354.2 124106 3257.37 -912.5 94584.5 -125865 -6148.62 -1889.72 -1955.96 2633.73 -441.258 -11308.4 -11155.3 125897
3300 376159 369344 159100 556837 584152 232219 -110006 98291.7 124313 -1295.38 -1634.04 94691.8 -126225 -3470.84 -1223.45 -2082.76 1629.53 -585.757 -11895.6 -11757.6 126529
3400 374978 369370 159163 558831 585883 234235 -109738 98427.3 124298 -3910.3 -2167.05 94665.3 -125388 -1773.69 -744.999 -1858.25 806.725 -705.06 -12082.8 -12340.2 128330
3500 376196 370167 159113 562436 588057 235949 -110555 98434.1 125202 -6014.71 -2974.16 94513.4 -125331 -1206.97 -332.695 -1152.05 -103.009 -1021.05 -13539.9 -15897 129472
3600 375822 371152 159138 566053 588280 237240 -110625 98180.2 125739 -6725.13 -3915.66 94710.6 -125734 -1719.69 797.552 -646.384 -939.332 -1141.21 -13900.2 -19146.7 130102
