# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
100 352104 331395 163415 517057 557050 228923 -110364 104930 121487 74588.8 45416.9 94719.7 -105932 -28590.4 -11163.1 5967.25 17507.1 1109.08 -10800.6 28271.1 135445
200 344748 336689 162966 540856 551638 245871 -90960.3 100408 112568 51984.3 28993.8 96799.3 -84600 -18632.4 -14266.3 10423.8 8360.25 -3546.01 -10814.8 31106.2 149471
300 367366 351060 162968 541499 589689 248839 -102945 100919 112932 57723.1 22613 95612 -83908.5 -26096.2 -12991.5 14618.3 9083.02 -2505.06 -2421.42 20723.8 158561
400 379085 359086 163151 543589 605782 248929 -108623 101157 119898 46918.3 20059.4 95462.3 -97139.7 -17872.5 -20113.7 11425.7 8744.98 -3146.7 -18102.3 20916.4 158784
500 389891 364708 163788 540673 621222 242433 -113547 102905 119784 55366.1 21182.2 95284.3 -104761 -29039.1 -23111.8 8148.89 10494.7 -2519.78 -20156.2 10215.6 149728
600 402741 361821 164155 527575 638303 233434 -122334 104781 123292 66949.4 24653.5 93269.8 -110459 -34717.4 -24543.7 7021.94 15931.5 -663.783 -13322.5 18067.5 146116
700 401343 362369 164056 521597 635064 230968 -121552 104855 119912 66529.6 24028.5 92308.8 -107685 -35410.1 -21705.8 7189.61 13403.9 -26.3044 -4898.71 17915.6 146572
800 395795 362879 164142 522435 621731 229398 -117686 103849 119234 62883.4 20543.6 93554.8 -111158 -34460 -18406.3 4191.73 12607.8 -154.296 -3652.34 14431.4 140197
900 395355 363067 164268 518602 617838 227591 -116934 103987 117975 61843.7 19475.9 93416.2 -109825 -33136 -17575.5 4152.15 13819.7 -237.893 -5172.62 14683.8 138850
1000 395687 364889 164080 523905 620121 228513 -118061 103447 120063 65354.1 19243.1 93257.7 -112354 -36342.4 -16793.8 3625.36 14635.2 -213.191 -2033.11 14592.1 138022
1100 393982 367719 164327 523808 621089 227570 -119881 103679 122233 74154.9 21064.2 93514 -117670 -41052.2 -17328.3 2422.5 15220.7 95.9875 -2105.3 13204.6 135288
1200 393370 366832 164398 517260 615835 223286 -118654 104128 121248 82848.7 20936.2 93065 -119131 -48218.6 -16176.4 1969.58 16373.9 570.388 599.683 7254.2 131867
1300 391402 366802 164116 517481 609663 222661 -117725 103590 121775 83690 21033.2 93027.1 -120685 -50437.2 -17238.4 1971.14 15978.2 20.5087 -3192.29 4186.02 131254
1400 389949 366302 163973 517090 607702 222498 -116484 103611 122157 80951.2 21651.8 92807.3 -121756 -49180.6 -17797.5 1860.65 15626.8 481.397 -2580.95 5887.07 131774
1500 386840 365961 163826 518250 603691 223748 -113810 102964 119428 76976.4 20832.4 93531.5 -116087 -47685.5 -17427.4 2632.89 14192.2 247.835 -2149.31 5981.54 134009
1600 383993 363105 163908 519397 599526 225973 -110781 102959 118240 76018.6 20347.5 93497 -110949 -46877.9 -16929.6 4499.7 14170.8 473.19 -413.608 7600.43 137333
1700 378244 359763 163950 522015 592797 228544 -106091 102540 115336 74177.2 19572.6 93954.9 -104497 -45723.7 -15657.5 6421.69 14331.1 887.243 1690.83 7581.64 140235
