# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
100 261043 241676 141220 376226 363251 177455 -35982 81689.7 64725.7 25495.8 7095.83 87814.9 -77436.1 -5213.66 4008.56 -7267.69 14660.5 12648.3 29807.9 32795.1 93069.6
200 267297 261079 139578 403215 375468 182896 -44540.8 80449 66112.8 6929.62 -9306.93 85364.3 -59313.3 4200.44 22408.4 -148.755 9204.01 11618.4 53934.9 29731.5 102987
300 284873 276687 139767 400357 403005 176088 -58601.8 81601.1 71480.7 -11487.6 -6402.07 84765.1 -67760.5 18812.7 13193.5 -845.069 7764.76 8390.53 31109.9 33044.3 96144.8
400 288866 284896 139583 412998 406607 177629 -63743.8 80648.5 78710.2 -7180.32 -5307.12 85664.6 -78281.1 13679.9 11639.2 -1914.7 7561.75 7781.54 31293.1 35302.7 90222.6
500 285684 283863 139606 410939 404310 177252 -61208 81214.7 78608 -4676.68 -1189.54 85216.1 -80143.5 12920.9 6787.86 -1802.98 6877.67 6992.19 23942.5 33385 86830
600 282126 279869 140337 420156 403826 182931 -57183.7 82432.5 76767.4 -4544.89 1206.79 84147.7 -77612 13579.6 2450.28 -227.472 6355.52 6478.46 15113.8 32172.5 88774.5
700 280298 281437 140404 430368 403368 186766 -57164.9 82870.8 80284.9 -2877.14 -1590.17 83384.3 -83324 9766.25 5563.54 460.781 4711.06 5858.15 18224.8 25902.3 90137.5
800 283746 287482 140962 437816 412482 187318 -60968.6 82826.2 82671.3 -10939.3 -6646.42 84237 -89034.6 14035.6 11790 59.7521 2279.16 5955.27 23145.9 20912.9 90012.9
900 284799 287165 141556 440876 420624 184099 -65919.1 84186.1 84978.7 -14457 -6351.83 84090.1 -91645 17490.1 17049.4 -409.677 471.626 5672.62 27389 23402.9 87816
1000 287792 290709 141435 443964 421955 181633 -68932 83578.1 88894.5 -13167.1 -8029 84435 -97883.1 15203.1 18917.7 -2180.91 1041.68 6003.04 33848.3 22929 82170.8
1100 289797 292609 141066 447633 425423 183231 -70378.3 83651.9 90850.3 -10019.6 -8727.27 83628.2 -99203.2 11436.6 18202.2 -1233.99 1988.5 5325.28 34346.6 23184.3 82751.5
1200 290360 294076 141000 449697 426137 184136 -70496.1 83842.1 91107.4 -13541.7 -8974.06 83720.3 -97043.9 15189.4 18057.4 -850.11 1887.32 4964.53 34160.1 25297.7 84593.6
1300 290462 295085 141088 450990 423948 183216 -69922.9 83911.4 91724.8 -15959.7 -10251.9 84459.1 -97576.7 16199.8 19147.6 -1339.2 889.257 4636.42 34215.9 22700.6 82302.6
1400 291168 295229 141076 451195 423530 181823 -70198 83610.2 92176.5 -19306.6 -10945.7 84622.1 -97546.9 16982.2 18968.5 -1550.54 -188.579 4364.63 33101.3 19351.3 80757.8
1500 291244 295619 140686 451150 424710 182190 -70764.8 83021.4 92310.4 -21860.8 -11475.1 84236.7 -97412.3 18945.9 19874.8 -2182.63 -384.221 4461.89 34344.4 18948.9 81210.4
1600 291433 295558 140744 450941 429574 184081 -70263 83431.6 90656.8 -21475.6 -10874.9 84099.5 -93128.7 19553.5 18449.7 -739.764 -217.287 4267.68 31904.8 18775.5 85392.9
1700 290333 295083 139816 451531 430409 184578 -70746.4 82733.6 90969.2 -22019.8 -11073.8 83549.4 -91907.3 18101.7 20165.4 322.503 -996.614 5771.31 35729.3 17425.6 87527.2
1800 288764 294888 140130 455149 427658 185346 -69661.4 82295.1 90562.1 -19699.7 -10795.5 84182.2 -91579.8 16289.5 19746.9 52.1483 -228.611 6230.66 36118.7 16930.5 87309
1900 289394 295477 140019 457390 427778 185258 -70065.5 82249.3 91210.3 -17588.3 -10213.6 84198.8 -92314.9 15012.2 18922.9 116.762 262.444 6311 35264.4 17123.7 86565.1
2000 288891 295142 140007 459218 427580 186189 -69441.5 82326.1 90800.1 -15914.4 -10024.6 84153.5 -91501.4 14553.1 19242.7 326.925 538.165 6422.67 37164 19558 86764.7
2100 289220 294279 139871 456236 428322 185627 -69141.9 82360 89569.2 -13884.5 -9171.55 83888 -89480.8 13387.6 17794.2 666.467 1340.09 6372.48 35021.2 20709.1 87588.2
2200 287916 292602 139801 453398 426923 185844 -67549.7 82208.4 88255.5 -12103.2 -8261.17 83896 -87153.9 12083.6 16350.1 784.009 1848 6008.69 32278.6 20893.8 88092.3
2300 287401 291970 139738 451156 425690 185603 -66871.7 82265.4 87261.3 -10769.9 -7602.65 83885.4 -85517.3 11428.9 14883.1 1334.6 2316.73 5810.84 29426.7 20934.9 88584.6
2400 288084 292694 139744 451279 427028 186395 -67252.4 82454.2 87156.6 -11799.7 -7901.3 83706 -85750.3 12353.1 14591.4 1745.09 2306.55 5871.05 29156.8 21774.6 88875.7
2500 288109 292436 139679 449908 427930 187122 -66902.4 82670.1 86644.5 -11783.5 -8695.68 83491.8 -85254.7 11638.3 15012.7 2051.71 2410.59 5700.92 28204.8 19705.8 89488.1
2600 289153 292742 139670 448697 429727 186837 -67434.8 82788.3 86291.7 -13433.5 -9435.17 83468.7 -84431.2 12134.3 15804.2 2151.97 1867.48 5495.97 27290.5 16836.8 89507.7
2700 289702 293982 139684 451231 431960 187781 -68242.6 82776.6 86476.5 -15129.2 -10586.9 83299.8 -84766.3 13613.1 17826.3 1936.17 1068.93 5518.43 29191.4 13678.5 89526
2800 289490 294434 139695 454154 431638 188032 -68314.6 82663.3 86336 -16508.4 -11604.5 83281.7 -85037.4 15121.1 19047.8 1893.14 999.598 5611.67 31417.7 14336 88534.3
2900 288668 294866 139716 455614 429650 188000 -67889.1 82414.6 85948.6 -17203.7 -12549.3 83671.4 -84649.2 15926.5 20218 1787.75 912.223 5751.91 34187.3 14207.2 88172
3000 287982 294627 139778 455324 428519 187933 -67193.5 82506.3 85559.5 -16814.1 -12763.6 83847.3 -84210.9 15672.5 20461.3 1817.51 1031.8 5823.58 35843.9 14704.9 88259
3100 286968 294060 139826 456517 426876 187881 -66397.1 82398.6 85208.9 -16072.8 -12621.8 83967.3 -83619.4 15173 20359.6 2035.45 1131.51 5842.14 35590 14009.2 88129.8
3200 285894 292315 139862 454489 425500 186166 -66258.7 82547 85059 -16339.4 -12010.2 83915.2 -83486.4 15328.3 21214.5 2134.28 1179 5832.4 35358 13888.1 87275.5
3300 285643 291501 139897 453506 425073 185891 -65724.2 82668.8 84905.1 -16039.8 -11536.1 83788.3 -82996.3 15239 20537.8 2275.92 1166.7 5750.95 33391.2 13351.5 87369.1
3400 285144 290913 139841 450555 423100 184765 -65087 82626 84359.8 -15535.1 -11422.7 83885.9 -82287.3 15254.4 20207.1 2309.42 1396.88 5653.66 33204 13968.9 86913.7
3500 285084 290900 139872 449815 422361 184271 -64968.8 82620.7 84074.6 -15543.8 -11805.9 83820.4 -82033.7 15259.4 20222.2 2332.71 1633.11 5552.04 33132.2 13776.1 86470.4
3600 285824 290200 139883 448854 423355 183693 -65577.1 82607.4 84255.8 -15867.8 -12172.3 83863.1 -82304.6 15282.2 20524.4 2315.09 1474.03 5522.58 33421.9 13245.6 86372.6
3700 286866 290207 139826 446488 425282 182659 -66136.2 82623.6 84108.2 -16390 -12140.3 83733.3 -82334.3 15702.3 20506.7 2278.22 1441.16 5516.01 33865.8 13558.5 85892.2
3800 287936 290306 139922 443798 426737 181442 -66578.1 82819.9 84225.5 -17015.4 -11855.9 83717 -82887.7 16338.7 19945.8 1875.74 1420.72 5403.23 32920.9 14186.7 85096.6
3900 288484 290187 139910 440658 429861 180697 -66897.9 83001.8 83367.6 -19228.4 -12630.6 83395.2 -81807.9 18006.9 20480.7 2160.97 1360.06 5361.63 33587.9 14890.5 86195.1
4000 289355 289411 139900 439989 432323 180713 -67403.7 83190.4 82887.6 -21761.3 -13161.2 83160.4 -80894.8 19670.8 20777.6 2501.21 757.239 5118.26 33648.9 15517.8 87423.2
4100 289740 288868 139946 438459 433372 180547 -67151.5 83423.2 81963.8 -23114.2 -13535.4 83044.4 -79438.8 20553.8 20967.5 2703.34 477.995 4948.69 33982.1 15341.6 88139.8
4200 289350 288783 139915 437456 432071 180362 -66734.9 83409.9 81023.9 -22476.5 -13600.5 83099.3 -78161 20178.6 20791.7 3014.18 792.152 4922.92 34300 16034.5 88316.1
4300 288892 288869 139824 439364 431820 181014 -66627.3 83234.8 80741.2 -21012.8 -13384.2 83071.3 -77490.6 18942.4 20408.1 3181.54 944.255 4874.57 33818.9 15139.7 89199.3
4400 287671 288596 139188 441145 430407 181758 -66638 82642.9 81145.9 -20410.6 -13210.2 82975 -76887.9 17654.6 20787.5 3923.99 432.17 5387.35 34565.8 14038.4 90442.4
4500 287476 288852 139294 442183 430644 182318 -66514.9 82700.8 80927.4 -18697.3 -13295.3 83041.7 -76380.2 16243.1 20869 4028.31 599.768 5438.36 35475.1 13944.7 91097.9
4600 287040 288382 139373 441420 429455 181980 -65876.6 82906.1 80746 -17953 -13135.4 82992.5 -76245.8 15472.7 20589.3 4038.93 584.732 5501.52 35491.5 13406.6 90559
4700 287705 288264 139422 439876 429118 181401 -65958.5 82901.2 80769.4 -18884.8 -13518.1 83061.5 -76720.5 15836.4 20838 3774.21 230.267 5433.62 35570.7 12695.8 89649
4800 288478 288036 139428 437618 429693 180645 -66107.3 83014.6 80549 -19127.2 -13428.3 83011.7 -76447 15832.1 20842.2 3722.03 51.4126 5376.41 35443.8 12536.7 89370.3
4900 289588 288656 139387 438563 431222 180848 -67037.5 82953.6 81480.6 -19479.9 -13477.8 82926.6 -77515.4 15949.6 20741.7 3569.7 -184.389 5194.77 34695.2 11977.2 89300.5
5000 290400 289460 139387 439078 432665 180696 -67815.1 83010.4 82052.4 -19212.5 -13538.1 82862.6 -78530.8 15602.2 20602.3 3625 -553.584 4980.58 33625.6 11010.8 88948.7
5100 290616 290328 139433 440799 433454 181354 -68193.2 83009.2 82386.1 -17847.5 -13419.7 82932.7 -79443.7 14260.8 20276 3599.25 -630.765 4918.13 32965.9 9502.69 88568.2
5200 290967 291332 139427 442158 434964 181758 -68754.2 82967.9 82893.7 -16925 -13424.1 83008.9 -80385.8 13494.7 20270.2 3492.02 -513.783 4914.25 32644 8867.52 88491.7
5300 291863 291914 139435 442566 436900 182233 -69381 83061.9 83165.4 -16649.6 -13502.4 82898.3 -80777.3 13068.7 20050.2 3329.11 -658.644 4827.77 31701.2 7534.52 88618.6
