# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
0 5.48956e-30 4.53789e-31 3.54464e-31 6.29782e-30 270.347
100 0.0298021 0.0269316 0.0270408 0.0837745 293.17
200 0.0552657 0.0537875 0.0620775 0.171131 304.627
300 0.0773111 0.071999 0.0832791 0.232589 321.563
400 0.0957367 0.110988 0.0942472 0.300972 311.339
500 0.134187 0.123007 0.109793 0.366988 300.984
600 0.140533 0.136763 0.119375 0.396671 312.966
700 0.135982 0.156914 0.139507 0.432403 295.85
800 0.124996 0.183286 0.152275 0.460558 309.53
900 0.149453 0.196847 0.164629 0.51093 316.437
1000 0.141603 0.204003 0.163643 0.509249 313.948
1100 0.132654 0.196852 0.151813 0.481319 320.731
1200 0.153152 0.180168 0.151679 0.484999 307.485
1300 0.174688 0.169626 0.152864 0.497179 292.478
1400 0.173857 0.168904 0.151471 0.494232 322.294
1500 0.156166 0.183764 0.158818 0.498748 341.949
1600 0.152316 0.188483 0.150646 0.491445 327.917
1700 0.165477 0.181505 0.148909 0.495891 324.604
1800 0.159898 0.170987 0.158133 0.489018 312.906
1900 0.155904 0.168869 0.16527 0.490043 312.176
2000 0.175106 0.179863 0.147823 0.502792 304.211
2100 0.158444 0.184973 0.14588 0.489298 322.368
2200 0.145089 0.186585 0.136222 0.467897 337.287
2300 0.133685 0.175818 0.133026 0.442528 322.121
2400 0.137609 0.167685 0.143975 0.449269 315.271
2500 0.128058 0.142915 0.15333 0.424304 309.584
2600 0.141185 0.141875 0.160209 0.443268 327.199
2700 0.123175 0.133536 0.1604 0.417112 333.342
2800 0.12223 0.127855 0.153917 0.404002 335.338
2900 0.127775 0.12603 0.138162 0.391967 339.446
3000 0.125694 0.12 0.142519 0.388212 332.522
3100 0.129006 0.131855 0.129759 0.390621 316.668
3200 0.153741 0.160269 0.128986 0.442996 335.277
3300 0.156554 0.176733 0.136568 0.469855 358.907
3400 0.149118 0.194541 0.162619 0.506279 347.329
3500 0.16929 0.194672 0.173192 0.537154 322.555
3600 0.196121 0.186823 0.16869 0.551634 311.378
3700 0.182615 0.169289 0.16276 0.514664 340.148
3800 0.165451 0.16192 0.155214 0.482585 337.116
3900 0.157809 0.157943 0.141114 0.456867 352.728
4000 0.164011 0.161221 0.153854 0.479086 329.988
4100 0.176992 0.181884 0.171804 0.53068 322.461
4200 0.198788 0.173168 0.160668 0.532624 327.642
4300 0.191606 0.161712 0.164037 0.517355 340.805
4400 0.184012 0.163155 0.165268 0.512435 358.825
4500 0.182708 0.163987 0.165769 0.512464 344.623
4600 0.178471 0.178873 0.184728 0.542073 328.583
4700 0.17369 0.17418 0.157697 0.505566 331.379
4800 0.163629 0.162652 0.144738 0.471019 358.264
4900 0.159268 0.16623 0.150049 0.475548 345.988
5000 0.158802 0.159324 0.149594 0.46772 351.029
5100 0.160194 0.171671 0.154191 0.486055 346.67
5200 0.169839 0.186935 0.190222 0.546996 348.412
5300 0.172018 0.197315 0.199624 0.568957 354.243
5400 0.169975 0.200122 0.183706 0.553802 332.555
5500 0.160576 0.192285 0.162601 0.515461 336.03
5600 0.169112 0.189603 0.161324 0.520039 359.338
5700 0.185114 0.199006 0.154469 0.538589 347.366
5800 0.159034 0.191816 0.158825 0.509675 353.468
5900 0.175826 0.179188 0.158913 0.513928 355.904
6000 0.169801 0.175345 0.17753 0.522675 327.118
6100 0.174782 0.174495 0.178856 0.528133 347.05
6200 0.17222 0.175901 0.183673 0.531794 374.949
6300 0.180131 0.166854 0.197653 0.544638 358.919
6400 0.184364 0.163789 0.209542 0.557695 384.514
6500 0.195842 0.184206 0.205071 0.585119 357.839
6600 0.198692 0.197275 0.205822 0.601789 335.678
6700 0.209243 0.202398 0.215362 0.627003 384.947
6800 0.21033 0.230099 0.214282 0.654711 398.331
6900 0.224152 0.275192 0.214201 0.713544 364.339
7000 0.213741 0.27009 0.235335 0.719166 365.609
7100 0.205997 0.272992 0.206155 0.685144 357.483
7200 0.255936 0.310757 0.231336 0.798029 368.908
7300 0.238019 0.279731 0.21305 0.7308 367.148
7400 0.217242 0.249105 0.206525 0.672872 367.037
7500 0.209053 0.208411 0.204131 0.621594 371.004
7600 0.193553 0.176025 0.19892 0.568499 377.282
7700 0.190095 0.162847 0.210624 0.563567 357.114
7800 0.204769 0.185331 0.246341 0.636441 368.787
7900 0.227613 0.198896 0.254913 0.681422 376.021
8000 0.237219 0.226495 0.28782 0.751534 402.728
8100 0.247272 0.213274 0.300036 0.760582 395.517
8200 0.235976 0.212741 0.285818 0.734535 393.296
8300 0.203932 0.213742 0.253502 0.671176 392.793
8400 0.185959 0.228223 0.249833 0.664015 370.707
8500 0.173558 0.220891 0.253509 0.647957 391.804
8600 0.18082 0.21821 0.246268 0.645298 407.433
8700 0.221608 0.245678 0.27784 0.745126 393.685
8800 0.247842 0.267428 0.290151 0.805421 408.349
8900 0.255786 0.245729 0.275117 0.776632 379.875
9000 0.231854 0.229459 0.267928 0.72924 370.352
9100 0.209699 0.206297 0.248411 0.664407 382.958
9200 0.195394 0.207175 0.23251 0.635079 429.168
9300 0.197733 0.224456 0.218414 0.640604 396.595
9400 0.217238 0.245635 0.213615 0.676487 381.174
9500 0.221366 0.24822 0.22002 0.689606 369.342
9600 0.223616 0.234858 0.234189 0.692663 384.408
9700 0.233316 0.249814 0.244443 0.727573 379.471
9800 0.24314 0.252281 0.255454 0.750876 409.099
9900 0.246281 0.268344 0.256158 0.770783 418.634
10000 0.260987 0.269074 0.263243 0.793304 399.826
10100 0.26749 0.309209 0.263847 0.840546 436.737
10200 0.261081 0.32574 0.279389 0.86621 435.27
10300 0.271442 0.335523 0.271679 0.878643 417.726
10400 0.272101 0.317121 0.253007 0.842229 400.942
10500 0.233729 0.296707 0.250537 0.780972 406.626
10600 0.240065 0.310436 0.238498 0.788999 413.972
10700 0.233886 0.287527 0.219727 0.741139 405.639
10800 0.240975 0.26683 0.223312 0.731116 389.558
10900 0.23509 0.248159 0.259232 0.74248 377.348
11000 0.246738 0.237392 0.265417 0.749546 409.017
11100 0.255127 0.247188 0.270453 0.772768 404.588
11200 0.254264 0.291652 0.279775 0.825691 401.989
11300 0.261499 0.288587 0.290044 0.840131 400.497
11400 0.242087 0.245714 0.295044 0.782845 422.095
11500 0.24669 0.247316 0.292478 0.786484 420.305
11600 0.264909 0.25956 0.296561 0.821029 415.952
