# Stress and strain vectors, 333SiO2-1-UFF-c, negative deformation 6
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
1 -0.849943043594083 -1.07395141242912 -1.45398198205152 -0.573489109541465 -0.296290148021873 -0.0379858257831531
1 -1.70463096440909 -1.29843529877566 -2.36632857055447 0.598811965586024 -0.207293282651532 -0.409426541752715
1 -1.4295112108278 0.00325301387726222 -1.39769926873302 -0.507635568548553 0.0635298098720963 -0.0639977312071918
1 -0.553405860335201 -1.24594482666305 -1.52918769570336 0.214267982456612 0.242504083555656 -0.20291910364376
1 -1.01524227519927 -2.21812923116106 -2.40958747279236 0.654482016358209 0.0963767559102127 -0.353639927674118
1 -0.753869550736233 -0.816836343735962 -1.53195165789526 -0.0744891386242885 -0.617101840697838 -0.397167151684044
1 -0.738986614561091 -0.940595021966553 -1.5236404986573 -0.0220688887887268 -0.156314192276951 0.0976518447433952
1 -1.35935118006596 -1.34222347059492 -2.19026586356177 0.307363551120494 0.304282190393913 0.141741078011456
1 -0.724624890384374 -0.414787977300527 -1.25418515031581 0.148139103373951 -0.544037628870779 -0.286732008087611
1 -1.42114858689635 -0.69502877647338 -1.73165366020072 -0.502136112266263 0.199193616460065 -0.192985675270427
1 -1.6129137677216 -1.13681983396683 -2.06677677234732 0.177834065856378 -0.267077123196305 -0.26823216828965
1 -0.341126498411756 -1.22692105833033 -1.44338596987413 -0.019658124437625 0.139436882195659 -0.00470553691162184
1 -0.288506414345637 -1.60822245225826 -1.80384222049881 0.530731044513491 -0.241254177126937 -0.436340502502979
1 -1.41239642854167 -1.37727884383482 -2.14937217005644 -0.137800599721374 0.148430653726386 -0.474648898470926
1 -0.893223082426371 -0.757728681405252 -1.60184995592077 -0.628645507260721 0.222841458710133 -0.102775740692793
1 -0.303709347115429 -0.982768583982582 -1.4588783163993 0.116516538182361 0.22625371215865 -0.134853615754523
1 -1.26292371033666 -1.68040694352265 -2.19521255285005 -0.269692872724447 -0.32998589874041 -0.343449101579904
1 -0.448265810383354 -1.2734205593354 -1.55402247262894 0.510862314244267 -0.379532831146003 -0.620422609138257
1 -0.880228978269867 -0.506938482883154 -1.40111159032217 0.00835513555993283 0.0818539365064928 -0.465567256474275
1 -1.79775819916253 -0.928307203381018 -2.16499397583077 0.0126373616881158 0.622328365988407 -0.23001423701301
