# Stress and strain vectors, 333SiO2-1-UFF-c, negative deformation 2
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
-0.000400000000000036 -1.78327098947878 -1.81881939134907 -2.52758137545274 -0.136358494972603 -0.0392784104150895 -0.239725036035452
-0.000799999999999929 -0.169442384024321 -0.802431482315458 -1.07292909890892 0.239482007293268 -0.723364319547996 -0.117542534050369
-0.00119999999999997 -0.90304372293292 -1.42119091958456 -1.92236193218691 0.594274789415121 0.00995893223735727 -0.0813538222551095
-0.00160000000000001 -1.74594464769551 -1.52971879172828 -2.40679854765142 0.0943791340975832 0.475610633964278 -0.191966794254799
-0.00200000000000004 -0.280867067881863 -1.00809534750938 -1.34660123094086 0.850182267092932 0.202875725517783 -0.240540309918968
-0.00239999999999994 -0.817336373934308 -1.42628520885106 -1.61203536718989 0.209380533152919 -0.409673675255571 -0.207126138431437
-0.00279999999999998 -2.05808757428201 -1.26314912360454 -2.26918799142398 0.0974584792234182 -0.253293017507062 0.187904481943658
-0.00320000000000001 -0.567856233034494 -1.09013002454293 -1.59616427654012 -0.259409691260583 0.280521032478496 0.275156518439581
-0.00360000000000005 -1.14748159124923 -1.61409327811827 -1.87603795700853 0.0345806493019223 0.179473229475555 0.37866254958092
-0.00399999999999994 -1.66519389671022 -1.67853121037196 -2.2909037061112 -0.951042374123727 0.190097514039864 -0.235724557048042
-0.00439999999999998 -0.924530177181203 -1.44493645524961 -1.70763791690255 0.360901448136082 0.015230976072658 -0.127162885612999
-0.00480000000000002 -0.963783095804263 -1.4130081064191 -1.92119500823098 -0.0264668227633002 0.127520745809144 -0.179699944109899
-0.00520000000000006 -1.0801046312096 -2.12165642015494 -2.08394379611995 0.375808920911957 0.721560540756795 0.172208649559651
-0.00559999999999994 -1.23436001367064 -1.60811925954499 -2.03348891150887 0.000378359800239593 -0.108863438131259 0.00224323042043817
-0.00599999999999998 -1.51337290535765 -1.28470620260776 -1.91293241788605 -1.15439461485301 0.356774490910904 0.232645808578961
-0.00640000000000002 -1.40669956830842 -2.54906317158157 -2.38745740095205 1.14894349033004 -0.135575670659709 -0.175521534230258
-0.00680000000000006 -1.04438299393055 -2.32278050816559 -2.09104109848091 0.730191516656517 -0.358585968577445 -0.107184969484771
-0.00719999999999995 -1.15080347573462 -1.41685637596291 -1.59664592408431 0.109875673983531 -0.447662321301114 -0.108896347894347
-0.00759999999999999 -1.32353686382853 -1.82214407824213 -2.12126525870965 -0.253747021674152 -0.646593818503828 -0.203157985162049
-0.008 -1.58999125579263 -1.86304050250394 -2.29785173460906 -0.330496493559352 0.234462519065031 0.0412276256425785
-0.00840000000000008 -1.24134771845646 -1.77671483590327 -1.86195563508412 0.521506433370237 -0.00513722281576871 -0.176137792812109
-0.00879999999999992 -1.42349866204319 -1.83372304214904 -1.99273922150327 -0.619044625626187 -0.364810772644511 -0.141065024485053
-0.0092 -1.27507431723809 -1.71300324952665 -1.96716758642402 -0.288064065705225 -0.264940234052964 -0.457593764581397
-0.0096 -1.42900227027769 -1.50059349179777 -1.82031006389215 -0.503270776576755 -0.443705876711995 -0.28820010325796
-0.00999999999999992 -1.27779018802525 -2.1152653796569 -2.02209540371303 0.541411952523985 0.387771677106037 0.173394184560588
-0.0104 -1.42137240762125 -2.59568877036618 -2.39373133374524 -0.112266361185441 -0.0393333402245479 -0.161381897170514
-0.0108 -1.19155744487486 -2.36233318111077 -2.17666815807097 -0.210320892351784 0.252230932255155 0.155671530311744
-0.0112 -2.21071252634826 -1.86106028737578 -2.21097496455548 -0.682315397542913 0.34239757208583 0.0243000256247891
-0.0115999999999999 -1.5475710320939 -2.28893998188246 -2.39919790848016 0.027450227383137 0.200352629413841 0.00566317253935519
-0.012 -0.749727013085253 -2.66802101166328 -1.95292607686925 0.708299661217478 0.0249780117698116 -0.304637863253808
-0.0124 -1.4126635925292 -2.3997874604394 -1.99932084527355 -0.572894472533487 0.421033510158225 0.00426319983679492
-0.0128000000000001 -2.08970445113521 -2.61304348138775 -2.61531375717083 -0.27922441048744 0.357224688197237 0.200579641643838
-0.0131999999999999 -0.956795439489751 -2.10399706232915 -1.68919236426297 -0.177864140173374 -0.184586445123098 0.103546462685382
-0.0136 -1.2585597993482 -2.35102165028071 -2.03155406843185 -0.162613966413439 -0.301531609474156 0.114355577176966
-0.014 -1.7372243438066 -3.05775713559064 -2.66745425465228 0.0421700694420927 -0.187288804663931 0.332233393990518
-0.0144000000000001 -1.61740517691885 -2.24667908763685 -2.11638475533303 -0.380491282273875 0.397236775204316 0.445968140441661
-0.0147999999999999 -1.56415731401938 -1.99045176126532 -1.82881769220415 0.604365489679328 0.455111421440633 0.190570460519005
-0.0152 -1.76972118437734 -3.45465043732737 -2.75188152519721 -0.311256883789006 0.136863570133489 0.293657468591875
-0.0156 -1.62653730606725 -2.7257511784511 -2.41151036570136 -0.683069749322049 -0.316515986446459 -0.270697854552276
-0.0160000000000001 -1.64145759332506 -2.07979448196426 -1.95587311085566 -0.50895891622767 -0.458343570483426 -0.384484923516306
-0.0163999999999999 -2.13054599765098 -2.86280745812444 -2.63077597556785 -0.165031756940771 0.357109770909346 0.18023149914258
-0.0168 -1.74001862190385 -2.56619451838208 -2.13739004759794 -0.13270982788672 0.063704457447528 0.167243743249159
-0.0172 -1.25817491085827 -2.38347227117123 -1.7536131056648 -0.0533451195853538 -0.173780150288038 0.0259054229351376
-0.0176000000000001 -2.36140922014375 -2.96753227837932 -2.94527975762392 -0.0980817580494574 0.29867734501068 0.222201360918688
-0.0179999999999999 -1.37992685832731 -3.6001103717114 -2.60152026749691 1.24075695756173 -0.119639924983665 0.0301949179984714
-0.0184 -1.49032205650176 -3.19022866664936 -2.2698465771486 -0.0469283473706719 0.900789515561453 0.340176777496005
-0.0188 -1.88597763549023 -2.79962547953999 -2.3076736551394 -0.128636826318564 0.208432290312301 0.104674007996237
-0.0192000000000001 -1.52764496750252 -3.44527694204174 -2.55044084126975 0.811126424874773 0.67548966599954 0.0966956583792758
-0.0195999999999999 -1.43109846002826 -3.11125907864891 -2.29871023652545 0.316922979473979 -0.14951240639218 0.228539474073397
-0.02 -2.01760251239022 -3.19223826108549 -2.56978374809047 -0.0661921667254556 0.192068916403936 -0.323348620166503
