# Stress and strain vectors, 333SiO2-1-UFF-c, negative deformation 3
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.99995 -0.850015781910059 -1.07402857509944 -1.4540818523992 -0.573498095855297 -0.296306400467825 -0.0380252225009617
0.99945 -1.56927536090015 -1.57844526088092 -2.43374263237829 0.48818830618038 -0.043044802055141 -0.151650982950192
0.99895 -0.986754230680682 -0.333227154985607 -1.40036549378502 -0.200166744680324 0.188521745735449 -0.0578830312128607
0.99845 -1.17960513544789 -0.764578310621928 -1.61279981946297 0.373845360512742 -0.676219173921433 -0.576754590909442
0.99795 -0.914657613831232 -1.92328003472058 -2.40047578841965 0.358496876441457 0.131464867613644 -0.0958145195922681
0.99745 -0.682041194021452 -0.952797705080411 -1.80571987860417 0.0248157066526246 0.168861821358378 -0.0325536401901744
0.99695 -1.03903365410394 -0.852621576726961 -1.66935930467027 -0.392190962901981 -0.264701851639527 -0.249445800444885
0.99645 -1.84814022576131 -1.4820075766502 -2.72790506480622 0.0410437683102057 -0.241586097467303 -0.113869064227942
0.99595 -0.224296188635055 -1.20275029855585 -1.73217350723107 0.520764845487831 0.199467309996051 0.128936333541834
0.99545 -0.67253051067372 -1.19695210077049 -1.88406516817898 -0.279073910210767 0.694830248910182 0.517183837033157
0.99495 -1.75035218543538 -1.79125174226495 -2.80044715813869 -0.237677200962174 -0.23495534426571 -0.215118129732428
0.99445 -1.43783903633751 -1.03025073447175 -2.27358520060221 0.158848770982685 -0.66316418789514 -0.4680139949218
0.99395 -0.58978340494329 -1.31087872835918 -1.98700929294642 -0.0239824267114045 -0.413601851876945 -0.0537027963217518
0.99345 -1.78586746528067 -1.76522599468814 -2.90415661639973 0.358460660934496 0.307763263977865 0.254979287582625
0.99295 -1.05108520414695 -1.19278793413876 -2.17697790564169 0.341667240614187 -0.186603143251214 0.335600076909387
0.99245 -1.12622031394716 -0.844781674124159 -2.13828327491191 0.0167060845978278 -0.104955370919337 0.0958671926422058
0.99195 -2.25862852785622 -0.565027174523429 -2.47385037326244 -0.417555698001766 -0.497076785302974 -0.580651829795871
0.99145 -1.57192895007915 -1.45284205853678 -2.65891513107602 -0.0112232605976995 -0.359011858828586 -0.141310298561275
0.99095 -0.888991576162906 -1.19225727245374 -2.33047307512327 -0.0214318380366995 0.374839117443639 0.140043609742053
0.99045 -1.37686409240582 -2.00958971103315 -3.11276720985274 -0.380102794250572 -0.214201106740111 0.443838071480308
