# Stress and strain vectors, 333SiO2-1-UFF-c, negative deformation 1
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
-0.00039999999999995 -1.79345768079334 -1.80933417056658 -2.52766888583181 -0.141314504773279 -0.0756141786521025 -0.243077218711743
-0.00080000000000002 -0.534489691003291 -0.375633394176393 -1.07123035767058 0.435224466093269 -0.323458857269511 -0.185401084011949
-0.00119999999999997 -0.877133040595691 -1.38257527041255 -1.86859271781133 -0.0637065169204049 0.316374641684549 -0.130590195563345
-0.00160000000000005 -1.8764380701255 -1.70222478877727 -2.62808016347968 -0.229234889630604 0.0965569243405102 0.189982247798161
-0.00199999999999999 -0.696400800188753 -0.652433103124844 -1.31882011093894 -0.101746568026851 0.0550726543530543 -0.269371471098431
-0.00239999999999995 -0.740214205450987 -1.00998866103675 -1.47346009199467 0.201594765941022 -0.172726167001494 -0.295162692602335
-0.00280000000000002 -1.91099092638935 -1.42314270386986 -2.37073004662092 0.45948098744173 0.283659648279162 0.225248176526276
-0.00319999999999997 -1.27093670334855 -0.924276929641725 -1.68821829536768 -0.396261917434305 0.00491174364756984 0.163621800991623
-0.00360000000000004 -1.11195470917737 -0.91709484764868 -1.6032295953231 -0.248779309474459 0.658289722502691 0.134437772943219
-0.00399999999999999 -1.52817585267618 -1.47712033906188 -2.16287254762608 -0.0515346014867018 -0.0322458417870867 0.102551332269182
-0.00439999999999994 -1.88451143122512 -0.776744769523195 -1.96724885534163 -0.383591758667652 -0.110902985821214 -0.0942386694480685
-0.00480000000000001 -1.57084812022585 -0.614106931903539 -1.57895273833825 -0.295212753291425 -0.228861797294402 -0.0700184546991577
-0.00519999999999997 -1.50033795990387 -1.56558452097545 -2.05824209300168 0.18002205020366 -0.0124196707092236 -0.153273720452704
-0.00560000000000003 -1.46712082856441 -1.39092332105562 -2.08519961626513 0.109181541183344 -0.215291897980327 0.105603992681404
-0.00599999999999999 -1.61202557799339 -0.486090160886036 -1.5656535319369 -0.39809326915656 -0.273366520075462 -0.0763667364588112
-0.00639999999999994 -2.13365195913458 -1.36757723443724 -2.21820805688956 -0.4634021589397 -0.0946351446004963 -0.14233064007807
-0.00680000000000001 -1.99718786402068 -1.02496838896351 -2.03972518805141 -0.0910286596134517 0.321947710223037 0.0815935117499116
-0.00719999999999993 -0.913711265587752 -1.36038025645865 -1.63628811598047 0.32998232272652 0.344177435532124 0.145939213302458
-0.0076 -2.1162277151044 -1.51962697399831 -2.27026950446571 -0.121072942125169 -0.471491094616474 -0.223572201427852
-0.008 -2.05765599822285 -1.15885925618359 -2.03531795634274 -1.15324971468556 -0.382486848878864 -0.35833335715429
-0.00839999999999993 -2.14677650315246 -0.585379665827832 -1.72691379665351 -0.566382403342579 0.727236918524657 -0.0516553872343241
-0.0088 -1.93092941017854 -1.56836335529829 -2.16447029493362 -0.631474970590749 0.388673010388849 0.19011379767006
-0.00919999999999993 -2.20064509830678 -1.78573226080638 -2.57163206227014 0.0548280259873298 -0.377175902377087 -0.311209521573742
-0.0096 -1.52899745349842 -0.991838404628007 -1.62638100626106 -0.231831922259394 -0.500776557614108 -0.175435924846443
-0.01 -1.94362715189073 -1.62501315065867 -2.09446300662319 0.195524293628365 0.128888837694872 0.0338487274931184
-0.0103999999999999 -2.70082471114457 -1.02772354699219 -2.15875644861507 0.00576928517212028 0.0568891193774684 0.1709080986169
-0.0108 -2.05035833155753 -1.4179129642204 -2.16451671621612 -0.187447328851592 -0.225707696494333 -0.0755074858807752
-0.0111999999999999 -2.0487889200888 -1.18927812126401 -2.00203171331622 0.260680157660663 0.266675715616342 0.0446608818198966
-0.0116 -2.46752897163029 -1.87213301371541 -2.59837827968592 -0.13317336912827 0.578619672166501 0.276452372424007
-0.012 -2.23048255019897 -1.03099351200168 -1.86667820624674 0.547827624043699 0.121875253166073 -0.215624408575594
-0.0123999999999999 -3.13728746281857 -1.29788065936651 -2.44020431355388 -0.0588808350765211 -0.447934503490435 -0.18448359381992
-0.0128 -2.19845704654644 -2.03760993394546 -2.33447289446905 0.202818951624792 -0.196392858822272 -0.314350626185828
-0.0131999999999999 -2.1924336879591 -1.54863790613772 -2.18718184599246 0.607510600752954 0.336572250969581 0.211230511209325
-0.0136 -2.42794858904303 -1.12739981310839 -1.9869880672059 -0.464053251352348 0.133919104025984 0.144929936509162
-0.0139999999999999 -3.17468679364265 -1.31498510731502 -2.52008168712717 -0.529582783951748 0.421064756379394 0.264710925071489
-0.0143999999999999 -2.94794865649626 -1.82641100141993 -2.54579388588499 -0.610923764395735 -0.641754206668975 -0.00627919946329451
-0.0148 -2.84786588579001 -1.32432103816846 -2.26783987567384 -0.0761185277420616 -0.1249702188568 -0.217987094877287
-0.0151999999999999 -2.69723037349617 -1.13286794553016 -2.11916943969167 0.208283527013076 0.006325679835071 0.343644233633232
-0.0156 -2.83175893132965 -1.88653881809667 -2.52458330209195 0.298462739392256 -0.0137079382302799 -0.419678661503152
-0.0159999999999999 -2.75942922385236 -1.72430702040329 -2.36137003933784 0.282634588302798 0.172504910595489 0.0978813533339762
-0.0163999999999999 -2.97560844198251 -1.11163026183087 -2.03633400818012 -0.243708120173552 -0.404180278137739 0.0572642418203344
-0.0168 -3.23520850205059 -1.88722364080265 -2.68788782524382 -0.16800704631065 0.19970196675748 0.295946862956004
-0.0171999999999999 -2.75926187766107 -1.66986066005701 -2.22758542744548 -0.0776637549972496 0.577300159076083 0.247382336839888
-0.0176 -3.08125993618692 -1.0749694045152 -2.19844924549332 0.123756741707311 -0.313488351769666 -0.383769600756218
-0.0179999999999999 -3.19984136294298 -1.55392173415942 -2.23418443948784 -0.660696185496629 -0.601448825673887 -0.515913216402426
-0.0183999999999999 -3.41424312750777 -2.21832466936418 -3.07580144848 0.228818291047094 0.538987187752558 0.469639070402749
-0.0188 -2.63321254905371 -0.920701122283881 -1.9232253930557 0.34191496119368 -0.159896472830198 0.225836880727455
-0.0191999999999999 -2.94984837307287 -2.06817352621483 -2.50721191890907 0.0507592594016803 0.56270366698952 -0.0555359285791004
-0.0196 -3.11608145676115 -2.54648222780864 -2.79558489679392 0.0974758244002142 0.0051750695771592 -0.122138131560969
-0.0199999999999999 -2.65707387045505 -1.31554988786276 -1.89938207638814 0.35054091922328 0.000287498479851397 -0.1311140263565
