# Stress and strain vectors, 333SiO2-1-UFF-c, positive deformation 3
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
1.00005 -0.849870377980073 -1.07387432688291 -1.45388221152428 -0.573480132209455 -0.296273911820245 -0.0379464684423738
1.00055 -1.46099303838881 -1.49039494959366 -2.32234694975458 0.573953000155632 0.312645417266474 -0.062458623933677
1.00105 -1.16910791729769 -0.221171902059763 -1.38474053456223 -0.390674392845239 -0.364071762384983 -0.246236697399765
1.00155 -0.926885253460035 -0.857126636430779 -1.39782366943222 0.379343098530794 -0.288000957076811 -0.319138189885357
1.00205 -0.928062116409736 -1.81016911180485 -2.07743316167044 -0.232119153486952 -0.387492312935899 -0.598356907764145
1.00255 -0.559200968862386 -1.10910261124277 -1.47623096507081 -0.328354044832189 0.248028880172745 0.350323831401612
1.00305 -0.889566612432902 -0.96677620451054 -1.31200087148057 0.478573634935399 0.419240753495993 0.123914930875381
1.00355 -1.53794335808576 -1.52575171152787 -2.0897183358313 -0.545884900707543 0.0323682407080562 -0.130302723914534
1.00405 -0.568512541316107 -0.227469264917157 -0.933351991159307 0.135111413484225 0.0634961374250672 -0.383591731018857
1.00455 -0.122996490828998 -1.0871975575047 -1.09148856801835 0.704886354080293 0.348903799163273 0.334715419775773
1.00505 -1.5858537377417 -1.83395872957856 -2.13467965691513 0.251746940891512 0.0160055998113104 0.184289331951224
1.00555 -0.925208558719224 -0.3649167715608 -1.01750736137541 0.215414138324642 0.289210461828641 0.319895306007683
1.00605 -0.66676484602509 -0.263129551546303 -0.891608630917801 -0.476167056174841 -0.20826319975026 -0.169853428786047
1.00655 -1.21393515217968 -1.17392044170299 -1.64324726472921 -0.0151749129025267 -0.391520215074416 -0.259321744546971
1.00705 -0.741086188926868 -0.743798135514298 -1.09068437754406 -0.115756324898971 -0.0395727652277581 0.322490660256031
1.00755 -0.629307608211225 -0.325010884277394 -0.602819784480342 -0.0420077503049592 -0.000891518893521918 0.23642688537587
1.00805 -1.325918880899 -0.841493386521949 -1.60176913084102 -0.033786259043714 0.232807230140843 -0.0103209470417256
1.00855 -1.20930204827945 -0.650626272742407 -1.15508885297287 -0.270432059207955 0.457925610269617 -0.104092759787172
1.00905 -0.386028497854504 0.016989320449476 -0.401879518384938 0.033557090680263 -0.500779626927548 0.0708071904482034
1.00955 -0.89751480936923 -1.16072669481227 -1.25692906962502 0.362717528918651 -0.233792231586619 -0.299622187564574
