# Stress and strain vectors, 333SiO2-1-UFF-c, positive deformation 4
# eps sig1 sig2 sig3 sig4 sig5 sig6
0 -0 -0 -0 -0 -0 -0
0.000799999999999898 -1.76904361291533 -1.85160709272011 -2.53727537983685 -0.0549816893862787 -0.090017921183319 -0.219266418250944
0.00160000000000005 -0.151678746066913 -0.729831385114392 -1.02123773697972 0.434323053045215 -0.105844065072233 -0.15357778934922
0.00239999999999995 -0.991851192771333 -0.827165272671485 -1.74194988842392 0.512224480406741 0.776558428551275 -0.0151105105172117
0.00320000000000009 -1.8000904501214 -1.40056658127455 -2.40858862279523 -0.433247754398662 -0.62278307251641 -0.23508898585677
0.00399999999999999 -0.589156481898381 -0.749648053600948 -1.3287760124996 -0.404535508871818 0.271261805148567 0.299017509363276
0.00479999999999989 -0.750269151307562 -1.15621870750049 -1.53021766642578 0.72050308371027 0.156014796390149 -0.387383009741764
0.00560000000000003 -1.08410921080108 -1.87022548231939 -2.20279096517007 0.644743459790913 -0.0594142192233474 -0.00102719593800127
0.00639999999999994 -1.12503405406927 -0.677690996746669 -1.65783116171779 -0.521409659531602 0.840523265289186 0.530566767391973
0.00720000000000007 -1.32549628527342 -0.68911840253315 -1.65290490264919 0.0417226539652579 0.975132524756642 0.437816802659491
0.008 -1.83545873945321 -0.940625815102078 -2.05187780118271 -0.338631981470391 -0.598862105189119 -0.241202909500519
0.00879999999999986 -1.01751330551049 -0.534389792190875 -1.53727903897128 -0.134708726932899 -0.311158648718193 -0.491706562549275
0.0096 -0.763748782686154 -0.933604676174058 -1.67079479103126 0.494341496263016 0.205567404021828 0.38759570509962
0.0103999999999999 -1.1322885359475 -1.33484539396365 -1.95518097163607 0.418071396374776 0.328213928142835 -0.0298472406075312
0.0112000000000001 -1.57922246275937 -0.742914919549531 -1.90826350067985 0.0710693167152356 -0.293076845312483 -0.212377070531834
0.012 -0.928062138158131 -0.901861884582401 -1.4987920254202 0.373034774477166 -0.390925687886077 -0.0572355362045227
0.0128000000000001 -1.29242680243877 -1.32415630576986 -2.06606130738039 0.0461249544492759 -0.265624259576552 -0.355636771812555
0.0136 -0.78108598224934 -1.36231534308818 -1.88383872487522 0.657527345783793 -0.125400846364553 0.382569684347232
0.0143999999999999 -1.1669596218003 -1.4819539933352 -2.05753848577016 0.0436780352961305 -0.204214653813835 0.0206131877189385
0.0152000000000001 -1.25973319647564 -0.382823889728581 -1.51740141890617 0.288986733631697 0.081583900125505 0.261460343557933
0.0159999999999999 -0.98762454695224 -1.27391034538153 -1.85679151170389 0.256904785839414 -0.19351286473509 -0.0547570537558786
0.0168000000000001 -1.17716412172863 -1.09974031398112 -1.94310487768657 -0.0306760535540925 0.567692705853505 0.351629379213565
0.0176 -1.16526268470139 -0.78299723285717 -1.88521154941776 0.125517457294836 0.540130483720037 0.568755073388323
0.0183999999999999 -0.587960198027223 -1.04123958073128 -1.45021288601094 0.90270437670436 -0.0791120229816215 -0.14698893413325
0.0192000000000001 -1.46451156787644 -1.25118964450984 -2.1423499138251 0.121742650795659 -0.0202626830038135 -0.0991565190384742
0.0199999999999999 -0.895697070960912 -0.626111553391185 -1.51828044909269 -0.0461521438225349 -0.409180130916807 -0.15699014125229
0.0208000000000001 -0.947572240733383 -1.00582656560244 -1.74610700482022 0.654076147491814 -0.362432164152502 0.0504549459636467
0.0216 -0.736079775359447 -1.36037052690374 -1.90090951972608 0.520625028095639 0.194056640269295 -0.133280167204587
0.0223999999999999 -0.822219598595855 -0.991689938260744 -1.50942369386793 0.398142992422963 0.414239813408722 -0.131099806565379
0.0232000000000001 -0.832571338393324 -1.22168196201229 -1.62997369125022 0.863521668841165 -0.380400366195547 -0.335926920717435
0.0239999999999999 -1.74602477297208 -1.5234199912804 -2.49679907476991 -0.206479638318655 -0.142052997187014 -0.145227762859351
0.0248000000000001 -0.165366496328879 -0.738209752285755 -1.20341579915364 0.633141915530703 -0.224380979220512 -0.0047553133761687
0.0256 -0.951443723297562 -1.21061858343249 -1.87479469836089 0.244276453226542 0.117784947673067 -0.0517357713595739
0.0263999999999999 -1.37224731714098 -1.4035836934471 -2.0354977013151 0.783969865598754 0.115387199868369 -0.340332038407523
0.0272 -1.15081517841834 -0.902433541806375 -1.72902568267403 -0.0328725854773614 0.331030158324646 -0.132127981011287
0.0279999999999999 -0.339312223601526 -0.978119102175553 -1.56013941640454 0.17952164165649 0.212384520304212 -0.0102448133429225
0.0288000000000001 -1.19262833148574 -1.47861898231129 -2.16726946533601 0.858114246068514 0.112002127705291 -0.113049019997803
0.0296 -0.846884242994216 -0.696364092069605 -1.36111042101324 0.578797385114359 0.0966214259346391 0.228560791036569
0.0304000000000001 -1.43159327997544 -1.14025577255826 -2.16833288215771 0.732731614527559 0.397768683129816 0.257870839556562
0.0312 -1.36177523946006 -0.488882413949705 -1.66238840857236 0.62939309179363 -0.259606734805646 -0.35706857106691
0.0319999999999999 -0.715841387624238 -0.612082999171456 -1.42075306255331 0.160585828820106 0.138511394711244 -0.163456898441034
0.0328000000000001 -1.18086629482601 -0.609615953613528 -1.63933159857253 0.525642747998884 0.420758061386382 0.303940747174727
0.0335999999999999 -1.94804008627173 -1.29812834930258 -2.24284550635938 0.397302987481799 -0.194666266850094 0.00247006599126884
0.0344000000000001 -1.36149421360659 -0.879632659748956 -1.86578044430645 0.274807288173686 0.375502164529396 -0.175712704053152
0.0352 -0.874707584388494 -0.655059354221759 -1.72590851649899 0.713684650629361 -0.149524509002144 0.113916975583683
0.0359999999999999 -0.66307862572132 -1.09605756964887 -1.75324083830452 0.513587698010902 -0.0782926282599677 -0.106796919792687
0.0368000000000001 -0.630095498109984 -1.29962453224359 -1.6140708449626 1.76141556125534 0.0423307861104713 -0.156942710256878
0.0375999999999999 -1.00298495039486 -1.51736334764009 -2.05267241429616 0.786750248019838 0.304334597619859 0.30134848077278
0.0384000000000001 -1.35757555913041 -0.812392329242325 -1.87049941702951 0.737115648030199 -0.414127654448882 -0.601218422987331
0.0392 -1.09731962459303 -1.28006719143637 -2.00940050460693 0.705969670989854 0.13313079311784 0.275846629816707
0.0399999999999999 -1.15957382127109 -0.958629621160381 -1.71152596629769 0.964735647001308 0.148315357197764 -0.0430155261461942
