# Time-averaged data for fix myMSD
# TimeStep MSD_X MSD_Y MSD_Z MSD_Total Temperture
100 0.0183746 0.0177052 0.0196853 0.0557651 289.529
200 0.0564686 0.0525122 0.0519612 0.160942 295.057
300 0.0688108 0.071307 0.0775832 0.217701 304.191
400 0.0861376 0.0758095 0.0872108 0.249158 297.599
500 0.100096 0.0685828 0.0844531 0.253132 302.824
600 0.113103 0.0691285 0.0793555 0.261587 301.524
700 0.11775 0.0802002 0.0836526 0.281603 302.748
800 0.118533 0.0805451 0.0929631 0.292041 307.488
900 0.108397 0.0813781 0.0846399 0.274415 303.393
1000 0.107997 0.0779393 0.0770311 0.262968 310.938
1100 0.136355 0.0959748 0.102245 0.334575 311.786
1200 0.169623 0.127564 0.135842 0.433029 306.271
1300 0.163187 0.12432 0.14169 0.429197 308.441
1400 0.127494 0.105882 0.129792 0.363167 308.859
1500 0.117299 0.120659 0.120276 0.358234 314.348
1600 0.137923 0.139522 0.120907 0.398352 315.237
1700 0.12944 0.13602 0.119024 0.384484 315.453
1800 0.105579 0.112515 0.112872 0.330965 311.871
1900 0.0942528 0.103234 0.101823 0.299309 319.675
2000 0.102844 0.120299 0.102777 0.32592 314.262
2100 0.119176 0.142464 0.121775 0.383415 322.483
2200 0.128522 0.150106 0.139985 0.418612 317.833
2300 0.142598 0.144286 0.149501 0.436384 318.269
2400 0.153639 0.148653 0.156627 0.458919 323.568
2500 0.173678 0.15431 0.162862 0.49085 318.394
2600 0.172297 0.14891 0.162135 0.483343 322.238
2700 0.19554 0.163707 0.165702 0.524949 321.802
2800 0.216759 0.175702 0.16956 0.562021 322.922
2900 0.201797 0.169323 0.163916 0.535036 332.411
3000 0.189637 0.172895 0.162858 0.52539 326.218
3100 0.182635 0.195741 0.179264 0.557639 330.058
3200 0.20821 0.22245 0.210665 0.641324 329.87
3300 0.210245 0.220376 0.206321 0.636942 332.067
3400 0.186468 0.196132 0.174069 0.556668 332.793
3500 0.186681 0.191895 0.177969 0.556545 331.148
3600 0.203067 0.201851 0.196464 0.601382 331.288
3700 0.184553 0.181788 0.198897 0.565239 334.64
3800 0.159583 0.154196 0.181225 0.495004 339.659
3900 0.168999 0.162073 0.179934 0.511006 337.069
4000 0.169217 0.174743 0.181041 0.525001 335.096
4100 0.201412 0.192885 0.188203 0.5825 343.806
4200 0.225556 0.220416 0.196356 0.642327 336.669
4300 0.243146 0.218136 0.208518 0.6698 340.19
4400 0.228973 0.195996 0.210203 0.635173 337.451
4500 0.209003 0.172478 0.19582 0.577301 348.155
4600 0.206145 0.163753 0.187825 0.557724 332.382
4700 0.198278 0.160949 0.176366 0.535594 345.761
4800 0.206667 0.195567 0.205214 0.607448 352.248
4900 0.218484 0.229194 0.232836 0.680514 339.848
5000 0.198628 0.222578 0.207747 0.628953 346.391
5100 0.193659 0.198257 0.189865 0.581781 356.71
5200 0.221899 0.212442 0.204985 0.639327 350.576
5300 0.222661 0.222627 0.221259 0.666547 346.93
5400 0.222859 0.214204 0.223558 0.660622 351.145
5500 0.233512 0.208382 0.216666 0.65856 349.121
5600 0.220463 0.214325 0.219951 0.654739 351.921
5700 0.237048 0.219902 0.246343 0.703293 357.265
5800 0.250661 0.221093 0.251671 0.723425 364.252
5900 0.26633 0.231666 0.255619 0.753615 355.102
6000 0.27494 0.233194 0.252541 0.760674 352.592
6100 0.272346 0.21634 0.234246 0.722932 352.869
6200 0.270449 0.216876 0.236293 0.723618 366.323
6300 0.293065 0.233708 0.254964 0.781738 355.631
6400 0.286645 0.224063 0.260113 0.770821 366.167
6500 0.27142 0.221656 0.249473 0.742548 370.862
6600 0.283802 0.223802 0.245658 0.753262 355.345
6700 0.279771 0.243252 0.239848 0.762872 360.662
6800 0.291016 0.259926 0.249243 0.800185 371.795
6900 0.316863 0.271059 0.26243 0.850352 370.195
7000 0.349259 0.269404 0.262732 0.881396 363.116
7100 0.348725 0.264002 0.251434 0.864161 366.374
7200 0.323571 0.268415 0.259588 0.851575 375.24
7300 0.288946 0.264139 0.266643 0.819727 367.18
7400 0.293414 0.30507 0.266738 0.865222 364.679
7500 0.313036 0.323485 0.275478 0.911998 379.701
7600 0.317608 0.331882 0.262654 0.912144 366.45
7700 0.331609 0.332662 0.252716 0.916987 379.229
7800 0.325242 0.310449 0.247274 0.882965 381.18
7900 0.321137 0.3101 0.244638 0.875875 375.471
8000 0.328667 0.341256 0.250011 0.919934 373.269
8100 0.310809 0.316856 0.267669 0.895334 373.054
8200 0.295925 0.286899 0.268534 0.851359 380.306
8300 0.294734 0.272092 0.253917 0.820743 386.356
8400 0.333346 0.289636 0.263578 0.88656 375.707
8500 0.356998 0.294384 0.28027 0.931652 380.856
8600 0.336328 0.275853 0.279365 0.891546 383.212
8700 0.288774 0.268668 0.250914 0.808355 383.257
8800 0.270916 0.24513 0.229077 0.745123 390.924
8900 0.296633 0.250841 0.234142 0.781616 390.506
9000 0.288688 0.257602 0.22812 0.774409 386.707
9100 0.276736 0.263754 0.222413 0.762903 383.511
9200 0.279976 0.277041 0.228331 0.785347 387.406
9300 0.260514 0.275495 0.224126 0.760136 390.714
9400 0.267651 0.254267 0.232507 0.754425 394.791
9500 0.290133 0.231675 0.22499 0.746798 393.792
9600 0.288791 0.210678 0.212875 0.712344 388.514
9700 0.276075 0.243446 0.193962 0.713482 390.353
9800 0.269965 0.291008 0.195878 0.756851 392.119
9900 0.255434 0.3594 0.217702 0.832535 400.286
10000 0.238946 0.363948 0.230664 0.833558 395.34
10100 0.240898 0.338929 0.219044 0.798871 402.703
10200 0.270353 0.336203 0.202918 0.809474 399.36
10300 0.316663 0.398633 0.20683 0.922127 398.522
10400 0.316061 0.418729 0.229108 0.963898 394.877
10500 0.334213 0.426723 0.252276 1.01321 404.206
10600 0.328748 0.365167 0.248679 0.942593 405.618
10700 0.274709 0.348087 0.241563 0.86436 405.459
10800 0.254605 0.352545 0.255669 0.862819 410.954
10900 0.256396 0.345911 0.27691 0.879217 399.478
11000 0.280538 0.365262 0.275998 0.921799 415.718
11100 0.30365 0.374282 0.257411 0.935343 408.364
11200 0.288073 0.361303 0.246564 0.89594 416.961
11300 0.285832 0.349181 0.253506 0.88852 416.729
11400 0.309471 0.345684 0.275429 0.930583 415.849
11500 0.333903 0.366221 0.274887 0.975012 417.845
11600 0.35752 0.394905 0.284547 1.03697 411.48
11700 0.363619 0.407699 0.282672 1.05399 419.09
11800 0.383676 0.373766 0.277341 1.03478 418.299
11900 0.391426 0.325598 0.260296 0.97732 413.123
12000 0.364302 0.307816 0.280959 0.953077 409.265
12100 0.351441 0.282867 0.285248 0.919556 423.821
12200 0.325845 0.26524 0.271042 0.862128 430.111
12300 0.29099 0.245818 0.270255 0.807063 418.006
12400 0.293737 0.264128 0.285198 0.843063 414.623
12500 0.297178 0.271062 0.279368 0.847607 419.111
12600 0.300419 0.264471 0.24289 0.80778 427.175
12700 0.315514 0.299673 0.24508 0.860268 424.596
12800 0.350895 0.302074 0.25379 0.906759 429.032
12900 0.336065 0.295236 0.254139 0.88544 428.685
13000 0.309084 0.277982 0.257836 0.844902 420.345
13100 0.33596 0.266716 0.249473 0.852149 428.277
13200 0.377017 0.265093 0.252976 0.895086 435.198
13300 0.348307 0.269603 0.263934 0.881844 434.804
13400 0.308666 0.258542 0.286293 0.853501 435.787
13500 0.303135 0.269519 0.300438 0.873093 442.012
13600 0.316964 0.296759 0.302672 0.916395 440.358
13700 0.326466 0.333069 0.311224 0.970759 441.491
13800 0.363231 0.33734 0.295689 0.996261 439.752
13900 0.439065 0.374232 0.300228 1.11353 439.696
14000 0.531418 0.444047 0.30151 1.27698 431.211
14100 0.516185 0.441134 0.298021 1.25534 435.52
14200 0.45652 0.436183 0.297858 1.19056 444.348
14300 0.481682 0.371987 0.312178 1.16585 437.669
14400 0.50921 0.335908 0.325142 1.17026 441.682
14500 0.460089 0.302364 0.345906 1.10836 439.781
14600 0.467409 0.299189 0.355726 1.12232 450.126
14700 0.501803 0.345632 0.403928 1.25136 450.423
14800 0.560405 0.349883 0.401442 1.31173 444.076
14900 0.461441 0.348553 0.382463 1.19246 449.087
15000 0.470775 0.340333 0.364801 1.17591 435.95
15100 0.540008 0.332813 0.398887 1.27171 454.112
15200 0.571541 0.356844 0.478537 1.40692 455.517
15300 0.565927 0.367134 0.559401 1.49246 440.921
15400 0.557056 0.358372 0.557963 1.47339 446.504
15500 0.554025 0.332996 0.50384 1.39086 456.966
15600 0.518987 0.337505 0.494441 1.35093 457.952
15700 0.519146 0.307362 0.448333 1.27484 459.97
15800 0.505741 0.286942 0.420157 1.21284 464.417
15900 0.49412 0.2791 0.39119 1.16441 449.221
16000 0.521596 0.291777 0.380956 1.19433 456.145
16100 0.529804 0.287597 0.397843 1.21524 459.925
16200 0.519234 0.291806 0.433865 1.24491 461.366
16300 0.487746 0.284666 0.483732 1.25614 457.829
16400 0.499804 0.281138 0.481536 1.26248 457.947
16500 0.501234 0.276722 0.428033 1.20599 462.346
16600 0.519399 0.30405 0.433873 1.25732 461.725
16700 0.53781 0.360076 0.455693 1.35358 471.524
16800 0.544814 0.3591 0.470548 1.37446 468.624
16900 0.565562 0.351134 0.467108 1.3838 464.565
17000 0.540114 0.373312 0.503767 1.41719 468.496
17100 0.558535 0.398736 0.524635 1.48191 466.176
17200 0.533224 0.43096 0.498095 1.46228 471.745
17300 0.57452 0.412663 0.458971 1.44615 463.793
17400 0.546325 0.371722 0.435264 1.35331 477.662
17500 0.549145 0.376695 0.435908 1.36175 482.915
